,Gene,ImportanceScore,Pathway
6048,PTK2B,0.3856429846312046,shuffled_hsa04670_44
6049,CXCR4,0.39870834938101524,shuffled_hsa04670_44
6050,ICAM1,0.09560541681057075,shuffled_hsa04670_44
6051,CDC42,0.4720092563833728,shuffled_hsa04670_44
6052,PECAM1,0.06078336620817441,shuffled_hsa04670_45
6053,CTNND1,0.06077786867242232,shuffled_hsa04670_45
6054,BCAR1,0.0608616287102982,shuffled_hsa04670_45
6055,SIPA1,0.060817069161205224,shuffled_hsa04670_45
6056,F11R,0.30633939772099394,shuffled_hsa04670_45
6057,ITGAL,0.07986927211307628,shuffled_hsa04670_45
6058,ITGB1,0.06086362359754305,shuffled_hsa04670_45
6059,ITGA4,0.24444192270149845,shuffled_hsa04670_45
6060,CTNNB1,0.06081265759757905,shuffled_hsa04670_45
6061,PTK2,0.07983853094717384,shuffled_hsa04670_45
6062,RHOA,0.7216050774601048,shuffled_hsa04670_45
6063,JAM3,0.11180560359205838,shuffled_hsa04670_45
6064,CYBA,0.060803405981128204,shuffled_hsa04670_45
6065,NCF2,0.06079907083867873,shuffled_hsa04670_45
6066,PXN,0.06079043317723587,shuffled_hsa04670_45
6067,NCF1,0.060807760212009294,shuffled_hsa04670_45
6068,RAC1,1.0,shuffled_hsa04670_45
6069,NCF4,0.06081365354605343,shuffled_hsa04670_45
6070,RAC2,0.5512660853301056,shuffled_hsa04670_45
6071,RASSF5,0.2189481184873345,shuffled_hsa04670_45
6072,PTK2B,0.17503637129430716,shuffled_hsa04670_45
6073,CXCR4,0.18627727002842753,shuffled_hsa04670_45
6074,ICAM1,0.15155909213017885,shuffled_hsa04670_45
6075,CDC42,0.998910814137675,shuffled_hsa04670_45
6076,PECAM1,0.13236582673501535,shuffled_hsa04670_46
6077,CTNND1,0.1323323075722821,shuffled_hsa04670_46
6078,BCAR1,0.1323575556208533,shuffled_hsa04670_46
6079,SIPA1,0.5406531201866376,shuffled_hsa04670_46
6080,F11R,0.8360642121087924,shuffled_hsa04670_46
6081,ITGAL,0.5539747639892777,shuffled_hsa04670_46
6082,ITGB1,0.13229569035164387,shuffled_hsa04670_46
6083,ITGA4,0.16387847306127476,shuffled_hsa04670_46
6084,CTNNB1,0.13235018284705644,shuffled_hsa04670_46
6085,PTK2,0.2446742556656166,shuffled_hsa04670_46
6086,RHOA,0.889051258918559,shuffled_hsa04670_46
6087,JAM3,0.19486970375553472,shuffled_hsa04670_46
6088,CYBA,0.13238748284161458,shuffled_hsa04670_46
6089,NCF2,0.6019872957900873,shuffled_hsa04670_46
6090,PXN,0.13230758316808644,shuffled_hsa04670_46
6091,NCF1,0.13234001407269635,shuffled_hsa04670_46
6092,RAC1,0.5993878807137379,shuffled_hsa04670_46
6093,NCF4,0.13231580362119696,shuffled_hsa04670_46
6094,RAC2,1.0,shuffled_hsa04670_46
6095,RASSF5,0.19932756649502828,shuffled_hsa04670_46
6096,PTK2B,0.39645361470685075,shuffled_hsa04670_46
6097,CXCR4,0.6639838156938156,shuffled_hsa04670_46
6098,ICAM1,0.26446797003923744,shuffled_hsa04670_46
6099,CDC42,0.21423085131082212,shuffled_hsa04670_46
6100,PECAM1,0.13436977687379384,shuffled_hsa04670_47
6101,CTNND1,0.13438518210812622,shuffled_hsa04670_47
6102,BCAR1,0.14254662940016014,shuffled_hsa04670_47
6103,SIPA1,0.13437896612241712,shuffled_hsa04670_47
6104,F11R,0.264772610904479,shuffled_hsa04670_47
6105,ITGAL,0.4687185810124022,shuffled_hsa04670_47
6106,ITGB1,0.825885398715934,shuffled_hsa04670_47
6107,ITGA4,0.1343802069513369,shuffled_hsa04670_47
6108,CTNNB1,0.1343678979185017,shuffled_hsa04670_47
6109,PTK2,0.2110452234652955,shuffled_hsa04670_47
6110,RHOA,0.8132482134485632,shuffled_hsa04670_47
6111,JAM3,0.6296390627597883,shuffled_hsa04670_47
6112,CYBA,0.13437933876911354,shuffled_hsa04670_47
6113,NCF2,0.13438500160582792,shuffled_hsa04670_47
6114,PXN,0.13438239556658085,shuffled_hsa04670_47
6115,NCF1,0.46836194588476626,shuffled_hsa04670_47
6116,RAC1,1.0,shuffled_hsa04670_47
6117,NCF4,0.13436703257217442,shuffled_hsa04670_47
6118,RAC2,0.4790705060355502,shuffled_hsa04670_47
6119,RASSF5,0.1343769673629534,shuffled_hsa04670_47
6120,PTK2B,0.629592342914071,shuffled_hsa04670_47
6121,CXCR4,0.20430068354281533,shuffled_hsa04670_47
6122,ICAM1,0.8252630586328223,shuffled_hsa04670_47
6123,CDC42,0.6517770267512645,shuffled_hsa04670_47
6124,PECAM1,0.11564217033511293,shuffled_hsa04670_48
6125,CTNND1,0.11562405641670717,shuffled_hsa04670_48
6126,BCAR1,0.3526427861491387,shuffled_hsa04670_48
6127,SIPA1,0.34680214686097427,shuffled_hsa04670_48
6128,F11R,0.23121330537210597,shuffled_hsa04670_48
6129,ITGAL,0.12934510277056174,shuffled_hsa04670_48
6130,ITGB1,0.5864484601508821,shuffled_hsa04670_48
6131,ITGA4,0.23124196038416275,shuffled_hsa04670_48
6132,CTNNB1,0.11564827775287069,shuffled_hsa04670_48
6133,PTK2,0.5129581591482139,shuffled_hsa04670_48
6134,RHOA,0.8048995236152297,shuffled_hsa04670_48
6135,JAM3,0.35076003980906495,shuffled_hsa04670_48
6136,CYBA,0.3491556292372388,shuffled_hsa04670_48
6137,NCF2,0.1518555079473285,shuffled_hsa04670_48
6138,PXN,0.11568111367373776,shuffled_hsa04670_48
6139,NCF1,0.11565546006211355,shuffled_hsa04670_48
6140,RAC1,1.0,shuffled_hsa04670_48
6141,NCF4,0.1156348658586804,shuffled_hsa04670_48
6142,RAC2,0.23685025009129404,shuffled_hsa04670_48
6143,RASSF5,0.34678939263206127,shuffled_hsa04670_48
6144,PTK2B,0.24120108173361826,shuffled_hsa04670_48
6145,CXCR4,0.8891133008272853,shuffled_hsa04670_48
6146,ICAM1,0.3467990265893834,shuffled_hsa04670_48
6147,CDC42,0.3444779268654608,shuffled_hsa04670_48
6148,PECAM1,0.09506991689095667,shuffled_hsa04670_49
6149,CTNND1,0.09496238974431047,shuffled_hsa04670_49
6150,BCAR1,0.27913910085497373,shuffled_hsa04670_49
6151,SIPA1,0.09511976282945765,shuffled_hsa04670_49
6152,F11R,0.6367216333591417,shuffled_hsa04670_49
6153,ITGAL,0.23187029293122038,shuffled_hsa04670_49
6154,ITGB1,0.09499265419896868,shuffled_hsa04670_49
6155,ITGA4,0.09497814046145688,shuffled_hsa04670_49
6156,CTNNB1,0.20993239494871915,shuffled_hsa04670_49
6157,PTK2,0.0950311165322862,shuffled_hsa04670_49
6158,RHOA,0.4297742871667843,shuffled_hsa04670_49
6159,JAM3,0.09503724106000899,shuffled_hsa04670_49
6160,CYBA,0.09514023318828058,shuffled_hsa04670_49
6161,NCF2,0.09503954612951995,shuffled_hsa04670_49
6162,PXN,0.09498015021094779,shuffled_hsa04670_49
6163,NCF1,0.0950306023825545,shuffled_hsa04670_49
6164,RAC1,0.633145705609433,shuffled_hsa04670_49
6165,NCF4,0.09495092543447656,shuffled_hsa04670_49
6166,RAC2,0.633629887997596,shuffled_hsa04670_49
6167,RASSF5,0.39481242963417307,shuffled_hsa04670_49
6168,PTK2B,0.22275297674261302,shuffled_hsa04670_49
6169,CXCR4,1.0,shuffled_hsa04670_49
6170,ICAM1,0.2412738147472043,shuffled_hsa04670_49
6171,CDC42,0.5669808784759469,shuffled_hsa04670_49
6172,PECAM1,0.10923442402449003,shuffled_hsa04670_5
6173,CTNND1,0.10873601246232939,shuffled_hsa04670_5
6174,BCAR1,0.1087699346241533,shuffled_hsa04670_5
6175,SIPA1,0.10872999201057977,shuffled_hsa04670_5
6176,F11R,0.8592219528976331,shuffled_hsa04670_5
6177,ITGAL,0.2173486076149176,shuffled_hsa04670_5
6178,ITGB1,0.10872264374695569,shuffled_hsa04670_5
6179,ITGA4,0.10875996151227817,shuffled_hsa04670_5
6180,CTNNB1,0.21038180560348854,shuffled_hsa04670_5
6181,PTK2,0.38790045574862386,shuffled_hsa04670_5
6182,RHOA,0.2801953215306364,shuffled_hsa04670_5
6183,JAM3,0.2608466845311126,shuffled_hsa04670_5
6184,CYBA,0.29618577184165923,shuffled_hsa04670_5
6185,NCF2,0.10875200168117798,shuffled_hsa04670_5
6186,PXN,0.10876101894229454,shuffled_hsa04670_5
6187,NCF1,0.10922098398237409,shuffled_hsa04670_5
6188,RAC1,0.4696710261040077,shuffled_hsa04670_5
6189,NCF4,0.19536052303138443,shuffled_hsa04670_5
6190,RAC2,0.38766544507543765,shuffled_hsa04670_5
6191,RASSF5,0.3301646627643928,shuffled_hsa04670_5
6192,PTK2B,0.2905592017703704,shuffled_hsa04670_5
6193,CXCR4,1.0,shuffled_hsa04670_5
6194,ICAM1,0.32595677214177143,shuffled_hsa04670_5
6195,CDC42,0.937567473194778,shuffled_hsa04670_5
6196,PECAM1,0.09882831214680829,shuffled_hsa04670_50
6197,CTNND1,0.0988080832102306,shuffled_hsa04670_50
6198,BCAR1,0.09878387044897763,shuffled_hsa04670_50
6199,SIPA1,0.10202477166346334,shuffled_hsa04670_50
6200,F11R,0.09928681055575556,shuffled_hsa04670_50
6201,ITGAL,0.864849901551575,shuffled_hsa04670_50
6202,ITGB1,0.0987907774544797,shuffled_hsa04670_50
6203,ITGA4,0.13115928285836123,shuffled_hsa04670_50
6204,CTNNB1,0.29441086687242124,shuffled_hsa04670_50
6205,PTK2,0.9773256704790634,shuffled_hsa04670_50
6206,RHOA,1.0,shuffled_hsa04670_50
6207,JAM3,0.09878745191884611,shuffled_hsa04670_50
6208,CYBA,0.09880304152161283,shuffled_hsa04670_50
6209,NCF2,0.29630236187493786,shuffled_hsa04670_50
6210,PXN,0.09880058013437103,shuffled_hsa04670_50
6211,NCF1,0.09879828952845593,shuffled_hsa04670_50
6212,RAC1,0.9138200870776191,shuffled_hsa04670_50
6213,NCF4,0.0988037135272956,shuffled_hsa04670_50
6214,RAC2,0.4221104815872721,shuffled_hsa04670_50
6215,RASSF5,0.2944851145388299,shuffled_hsa04670_50
6216,PTK2B,0.2963284943807073,shuffled_hsa04670_50
6217,CXCR4,0.3941589981732053,shuffled_hsa04670_50
6218,ICAM1,0.29634146114222154,shuffled_hsa04670_50
6219,CDC42,0.0988049166779011,shuffled_hsa04670_50
6220,PECAM1,0.1674847131975667,shuffled_hsa04670_6
6221,CTNND1,0.10725862987602583,shuffled_hsa04670_6
6222,BCAR1,0.13249534114194542,shuffled_hsa04670_6
6223,SIPA1,0.2529289665378342,shuffled_hsa04670_6
6224,F11R,0.10739946211056114,shuffled_hsa04670_6
6225,ITGAL,0.27061315793488705,shuffled_hsa04670_6
6226,ITGB1,0.13172187589990034,shuffled_hsa04670_6
6227,ITGA4,0.29005855276194964,shuffled_hsa04670_6
6228,CTNNB1,0.9998526378814634,shuffled_hsa04670_6
6229,PTK2,0.10723031929577595,shuffled_hsa04670_6
6230,RHOA,1.0,shuffled_hsa04670_6
6231,JAM3,0.2779109687615471,shuffled_hsa04670_6
6232,CYBA,0.10723372443905584,shuffled_hsa04670_6
6233,NCF2,0.2531483486667496,shuffled_hsa04670_6
6234,PXN,0.10724499981992756,shuffled_hsa04670_6
6235,NCF1,0.10725899522861639,shuffled_hsa04670_6
6236,RAC1,0.9999950531782986,shuffled_hsa04670_6
6237,NCF4,0.10726596271836504,shuffled_hsa04670_6
6238,RAC2,0.2531678297604688,shuffled_hsa04670_6
6239,RASSF5,0.21439660848681594,shuffled_hsa04670_6
6240,PTK2B,0.2779010364720296,shuffled_hsa04670_6
6241,CXCR4,0.2191289584171904,shuffled_hsa04670_6
6242,ICAM1,0.9998970094933236,shuffled_hsa04670_6
6243,CDC42,0.14074233236461434,shuffled_hsa04670_6
6244,PECAM1,0.19313290328796648,shuffled_hsa04670_7
6245,CTNND1,0.19311528399486105,shuffled_hsa04670_7
6246,BCAR1,0.5954801844931203,shuffled_hsa04670_7
6247,SIPA1,0.1931323198099072,shuffled_hsa04670_7
6248,F11R,0.6916817026372339,shuffled_hsa04670_7
6249,ITGAL,0.1931224249885271,shuffled_hsa04670_7
6250,ITGB1,0.7296698848091396,shuffled_hsa04670_7
6251,ITGA4,0.3861670104152854,shuffled_hsa04670_7
6252,CTNNB1,0.19309826026114213,shuffled_hsa04670_7
6253,PTK2,0.28595286354468663,shuffled_hsa04670_7
6254,RHOA,1.0,shuffled_hsa04670_7
6255,JAM3,0.819576249950143,shuffled_hsa04670_7
6256,CYBA,0.48583959642759367,shuffled_hsa04670_7
6257,NCF2,0.22400501650101187,shuffled_hsa04670_7
6258,PXN,0.19312157729398813,shuffled_hsa04670_7
6259,NCF1,0.19317115184032388,shuffled_hsa04670_7
6260,RAC1,0.7663836062809835,shuffled_hsa04670_7
6261,NCF4,0.1931098218767431,shuffled_hsa04670_7
6262,RAC2,0.7344707701612755,shuffled_hsa04670_7
6263,RASSF5,0.5113859150733536,shuffled_hsa04670_7
6264,PTK2B,0.8198144445379715,shuffled_hsa04670_7
6265,CXCR4,0.8500225788780559,shuffled_hsa04670_7
6266,ICAM1,0.7352238041423482,shuffled_hsa04670_7
6267,CDC42,0.5155017230516713,shuffled_hsa04670_7
6268,PECAM1,0.11909791282271241,shuffled_hsa04670_8
6269,CTNND1,0.10294569109394026,shuffled_hsa04670_8
6270,BCAR1,0.2847330166852927,shuffled_hsa04670_8
6271,SIPA1,0.3087237637335145,shuffled_hsa04670_8
6272,F11R,1.0,shuffled_hsa04670_8
6273,ITGAL,0.3087274422241655,shuffled_hsa04670_8
6274,ITGB1,0.4082742238880965,shuffled_hsa04670_8
6275,ITGA4,0.11651554782140593,shuffled_hsa04670_8
6276,CTNNB1,0.10295007605725535,shuffled_hsa04670_8
6277,PTK2,0.10293706123458683,shuffled_hsa04670_8
6278,RHOA,0.7111233463127536,shuffled_hsa04670_8
6279,JAM3,0.11649273221506444,shuffled_hsa04670_8
6280,CYBA,0.10292815859659414,shuffled_hsa04670_8
6281,NCF2,0.10293741927322553,shuffled_hsa04670_8
6282,PXN,0.10293536117992654,shuffled_hsa04670_8
6283,NCF1,0.10292193938082797,shuffled_hsa04670_8
6284,RAC1,0.5748367699025789,shuffled_hsa04670_8
6285,NCF4,0.10294723656006341,shuffled_hsa04670_8
6286,RAC2,0.5043229497193679,shuffled_hsa04670_8
6287,RASSF5,0.3087595204128156,shuffled_hsa04670_8
6288,PTK2B,0.18590316200211557,shuffled_hsa04670_8
6289,CXCR4,0.7781692232602291,shuffled_hsa04670_8
6290,ICAM1,0.3278010110873947,shuffled_hsa04670_8
6291,CDC42,0.40118825866458996,shuffled_hsa04670_8
6292,PECAM1,0.10255812301092304,shuffled_hsa04670_9
6293,CTNND1,0.10255833228293319,shuffled_hsa04670_9
6294,BCAR1,0.1025691393158597,shuffled_hsa04670_9
6295,SIPA1,0.10256328661075406,shuffled_hsa04670_9
6296,F11R,0.5966082399164329,shuffled_hsa04670_9
6297,ITGAL,0.41918077602650156,shuffled_hsa04670_9
6298,ITGB1,0.21228920115240388,shuffled_hsa04670_9
6299,ITGA4,0.1417842954861353,shuffled_hsa04670_9
6300,CTNNB1,0.16138377074586954,shuffled_hsa04670_9
6301,PTK2,0.10255836304147577,shuffled_hsa04670_9
6302,RHOA,0.4691214104045389,shuffled_hsa04670_9
6303,JAM3,0.10254726809340119,shuffled_hsa04670_9
6304,CYBA,0.10255175990387794,shuffled_hsa04670_9
6305,NCF2,0.4191345520507204,shuffled_hsa04670_9
6306,PXN,0.10255732279516003,shuffled_hsa04670_9
6307,NCF1,0.10257073716518711,shuffled_hsa04670_9
6308,RAC1,1.0,shuffled_hsa04670_9
6309,NCF4,0.9827618600676665,shuffled_hsa04670_9
6310,RAC2,0.17867097332570386,shuffled_hsa04670_9
6311,RASSF5,0.3333402833336236,shuffled_hsa04670_9
6312,PTK2B,0.12829960163349627,shuffled_hsa04670_9
6313,CXCR4,0.4469044416494112,shuffled_hsa04670_9
6314,ICAM1,0.21228383196399306,shuffled_hsa04670_9
6315,CDC42,0.25017313686482445,shuffled_hsa04670_9
6316,WASF2,0.14986958710687573,shuffled_hsa04810_0
6317,WASF1,0.24241990268169852,shuffled_hsa04810_0
6318,APC,0.1727652539657958,shuffled_hsa04810_0
6319,ABI2,0.2777714428598916,shuffled_hsa04810_0
6320,NCKAP1,0.2895584078068773,shuffled_hsa04810_0
6321,BAIAP2,0.39772598888426386,shuffled_hsa04810_0
6322,GSN,0.1776752377465231,shuffled_hsa04810_0
6323,VCL,0.10793548372213134,shuffled_hsa04810_0
6324,PXN,0.10794630393634681,shuffled_hsa04810_0
6325,SLC9A1,0.9677161177002839,shuffled_hsa04810_0
6326,GIT1,0.16274220244664234,shuffled_hsa04810_0
6327,ENAH,0.3686946561160596,shuffled_hsa04810_0
6328,DIAPH3,0.10796496785030854,shuffled_hsa04810_0
6329,CDC42,0.5255786330378942,shuffled_hsa04810_0
6330,RHOA,1.0,shuffled_hsa04810_0
6331,ARHGEF6,0.10799256765810805,shuffled_hsa04810_0
6332,GNG12,0.2739588530147285,shuffled_hsa04810_0
6333,CRK,0.21575986291592936,shuffled_hsa04810_0
6334,BCAR1,0.3598881932690678,shuffled_hsa04810_0
6335,PTK2,0.44439379390239736,shuffled_hsa04810_0
6336,SRC,0.1080362950021253,shuffled_hsa04810_0
6337,FN1,0.13300034645865572,shuffled_hsa04810_0
6338,F2R,0.10797014548774209,shuffled_hsa04810_0
6339,CXCR4,0.10798084432486972,shuffled_hsa04810_0
6340,WASF2,0.4620062060317165,shuffled_hsa04810_1
6341,WASF1,0.36176472944730964,shuffled_hsa04810_1
6342,APC,0.15406408866735355,shuffled_hsa04810_1
6343,ABI2,0.15639751209893382,shuffled_hsa04810_1
6344,NCKAP1,0.6081497993570053,shuffled_hsa04810_1
6345,BAIAP2,0.30804430294701346,shuffled_hsa04810_1
6346,GSN,0.15407219827665147,shuffled_hsa04810_1
6347,VCL,0.15403533738055902,shuffled_hsa04810_1
6348,PXN,0.1540976104769438,shuffled_hsa04810_1
6349,SLC9A1,0.21557424194054056,shuffled_hsa04810_1
6350,GIT1,0.20377371023207785,shuffled_hsa04810_1
6351,ENAH,0.15408113415986555,shuffled_hsa04810_1
6352,DIAPH3,0.15406731340548452,shuffled_hsa04810_1
6353,CDC42,0.27589799407717586,shuffled_hsa04810_1
6354,RHOA,0.9998570614562978,shuffled_hsa04810_1
6355,ARHGEF6,0.4620666699714773,shuffled_hsa04810_1
6356,GNG12,0.30893740404740516,shuffled_hsa04810_1
6357,CRK,0.4619819370299781,shuffled_hsa04810_1
6358,BCAR1,0.4256716151705636,shuffled_hsa04810_1
6359,PTK2,1.0,shuffled_hsa04810_1
6360,SRC,0.30898871680963713,shuffled_hsa04810_1
6361,FN1,0.1540618753277338,shuffled_hsa04810_1
6362,F2R,0.1540981134957139,shuffled_hsa04810_1
6363,CXCR4,0.15403899898079643,shuffled_hsa04810_1
6364,WASF2,0.28554310909001585,shuffled_hsa04810_10
6365,WASF1,0.25174518392405687,shuffled_hsa04810_10
6366,APC,0.09840506935424764,shuffled_hsa04810_10
6367,ABI2,0.19675934432351702,shuffled_hsa04810_10
6368,NCKAP1,0.12346044094600812,shuffled_hsa04810_10
6369,BAIAP2,0.6265276903730198,shuffled_hsa04810_10
6370,GSN,0.38432029554804537,shuffled_hsa04810_10
6371,VCL,0.09840010133861499,shuffled_hsa04810_10
6372,PXN,0.21993783305361037,shuffled_hsa04810_10
6373,SLC9A1,0.3213815262428257,shuffled_hsa04810_10
6374,GIT1,0.42869612353366454,shuffled_hsa04810_10
6375,ENAH,0.09842294681487983,shuffled_hsa04810_10
6376,DIAPH3,0.09839888808846578,shuffled_hsa04810_10
6377,CDC42,0.4696713906316631,shuffled_hsa04810_10
6378,RHOA,0.8075514228966091,shuffled_hsa04810_10
6379,ARHGEF6,0.29392006491285705,shuffled_hsa04810_10
6380,GNG12,0.223541910624308,shuffled_hsa04810_10
6381,CRK,0.13994891912885257,shuffled_hsa04810_10
6382,BCAR1,0.37492218268299826,shuffled_hsa04810_10
6383,PTK2,1.0,shuffled_hsa04810_10
6384,SRC,0.10107222402411274,shuffled_hsa04810_10
6385,FN1,0.10107979323028661,shuffled_hsa04810_10
6386,F2R,0.0984182768473966,shuffled_hsa04810_10
6387,CXCR4,0.24114842566985878,shuffled_hsa04810_10
6388,WASF2,0.4644510324588255,shuffled_hsa04810_11
6389,WASF1,0.2792020208111248,shuffled_hsa04810_11
6390,APC,0.30180050702644573,shuffled_hsa04810_11
6391,ABI2,0.3487640955857724,shuffled_hsa04810_11
6392,NCKAP1,0.2152725775053413,shuffled_hsa04810_11
6393,BAIAP2,0.694219677464333,shuffled_hsa04810_11
6394,GSN,0.15094910613846582,shuffled_hsa04810_11
6395,VCL,0.22788685911532716,shuffled_hsa04810_11
6396,PXN,0.15094159830196774,shuffled_hsa04810_11
6397,SLC9A1,1.0,shuffled_hsa04810_11
6398,GIT1,0.5277941791627458,shuffled_hsa04810_11
6399,ENAH,0.1509692742953879,shuffled_hsa04810_11
6400,DIAPH3,0.1509645648195801,shuffled_hsa04810_11
6401,CDC42,0.7115275806899295,shuffled_hsa04810_11
6402,RHOA,0.9704582805163243,shuffled_hsa04810_11
6403,ARHGEF6,0.34679372874714964,shuffled_hsa04810_11
6404,GNG12,0.3225838184389247,shuffled_hsa04810_11
6405,CRK,0.5411783427774361,shuffled_hsa04810_11
6406,BCAR1,0.2083176762145145,shuffled_hsa04810_11
6407,PTK2,0.6023420514768206,shuffled_hsa04810_11
6408,SRC,0.1509099381970667,shuffled_hsa04810_11
6409,FN1,0.829723431120873,shuffled_hsa04810_11
6410,F2R,0.1509512188088662,shuffled_hsa04810_11
6411,CXCR4,0.15093899333823732,shuffled_hsa04810_11
6412,WASF2,0.16240318171572302,shuffled_hsa04810_12
6413,WASF1,0.31526624675440906,shuffled_hsa04810_12
6414,APC,0.2321328047180812,shuffled_hsa04810_12
6415,ABI2,0.41819526559418274,shuffled_hsa04810_12
6416,NCKAP1,0.5587483815453792,shuffled_hsa04810_12
6417,BAIAP2,0.20410283688522793,shuffled_hsa04810_12
6418,GSN,0.33505392031430387,shuffled_hsa04810_12
6419,VCL,0.0971889386757649,shuffled_hsa04810_12
6420,PXN,0.09657204388809609,shuffled_hsa04810_12
6421,SLC9A1,0.9994204671150285,shuffled_hsa04810_12
6422,GIT1,0.36013727789299943,shuffled_hsa04810_12
6423,ENAH,0.09658390601230654,shuffled_hsa04810_12
6424,DIAPH3,0.09659293295248522,shuffled_hsa04810_12
6425,CDC42,0.18326933885628974,shuffled_hsa04810_12
6426,RHOA,1.0,shuffled_hsa04810_12
6427,ARHGEF6,0.09658320358123099,shuffled_hsa04810_12
6428,GNG12,0.22144169039500813,shuffled_hsa04810_12
6429,CRK,0.23934427251965582,shuffled_hsa04810_12
6430,BCAR1,0.2214340593059527,shuffled_hsa04810_12
6431,PTK2,0.23081022730411857,shuffled_hsa04810_12
6432,SRC,0.16164064919414045,shuffled_hsa04810_12
6433,FN1,0.20501741401728213,shuffled_hsa04810_12
6434,F2R,0.09658478873545513,shuffled_hsa04810_12
6435,CXCR4,0.09657502349887974,shuffled_hsa04810_12
6436,WASF2,0.18379496561155162,shuffled_hsa04810_13
6437,WASF1,0.3374149490128858,shuffled_hsa04810_13
6438,APC,0.1147432664907966,shuffled_hsa04810_13
6439,ABI2,0.5884627164540104,shuffled_hsa04810_13
6440,NCKAP1,0.20914774269171682,shuffled_hsa04810_13
6441,BAIAP2,0.27645648337128326,shuffled_hsa04810_13
6442,GSN,0.11471746750913818,shuffled_hsa04810_13
6443,VCL,0.11473911146143517,shuffled_hsa04810_13
6444,PXN,0.11469677160316383,shuffled_hsa04810_13
6445,SLC9A1,0.11470482416101198,shuffled_hsa04810_13
6446,GIT1,0.25485248644985276,shuffled_hsa04810_13
6447,ENAH,0.11474852427073132,shuffled_hsa04810_13
6448,DIAPH3,0.22945294819550643,shuffled_hsa04810_13
6449,CDC42,0.5638493707707162,shuffled_hsa04810_13
6450,RHOA,1.0,shuffled_hsa04810_13
6451,ARHGEF6,0.15228693379907665,shuffled_hsa04810_13
6452,GNG12,0.8192478669223754,shuffled_hsa04810_13
6453,CRK,0.2414960442113144,shuffled_hsa04810_13
6454,BCAR1,0.14491666375702772,shuffled_hsa04810_13
6455,PTK2,0.533659572519562,shuffled_hsa04810_13
6456,SRC,0.16932948480411814,shuffled_hsa04810_13
6457,FN1,0.22933353849943663,shuffled_hsa04810_13
6458,F2R,0.11471464853879049,shuffled_hsa04810_13
6459,CXCR4,0.9820992065162155,shuffled_hsa04810_13
6460,WASF2,0.13642855793432526,shuffled_hsa04810_14
6461,WASF1,0.2726600193766995,shuffled_hsa04810_14
6462,APC,0.13645582746998036,shuffled_hsa04810_14
6463,ABI2,0.9090234132681858,shuffled_hsa04810_14
6464,NCKAP1,0.8996329019046413,shuffled_hsa04810_14
6465,BAIAP2,0.3882375769947989,shuffled_hsa04810_14
6466,GSN,0.5987829315643061,shuffled_hsa04810_14
6467,VCL,0.13640842769483688,shuffled_hsa04810_14
6468,PXN,0.13721615171235926,shuffled_hsa04810_14
6469,SLC9A1,0.13644048100099163,shuffled_hsa04810_14
6470,GIT1,0.27265349862238636,shuffled_hsa04810_14
6471,ENAH,0.30616052271358096,shuffled_hsa04810_14
6472,DIAPH3,0.13642416596923895,shuffled_hsa04810_14
6473,CDC42,0.13641049698656468,shuffled_hsa04810_14
6474,RHOA,1.0,shuffled_hsa04810_14
6475,ARHGEF6,0.23913728345443544,shuffled_hsa04810_14
6476,GNG12,0.27265942980139746,shuffled_hsa04810_14
6477,CRK,0.2725980490728087,shuffled_hsa04810_14
6478,BCAR1,0.4089353794262916,shuffled_hsa04810_14
6479,PTK2,0.36397732880612,shuffled_hsa04810_14
6480,SRC,0.18037973096567447,shuffled_hsa04810_14
6481,FN1,0.3633531095588337,shuffled_hsa04810_14
6482,F2R,0.16928660752917177,shuffled_hsa04810_14
6483,CXCR4,0.1364560234231514,shuffled_hsa04810_14
6484,WASF2,0.06865172033922438,shuffled_hsa04810_15
6485,WASF1,0.29632742327417994,shuffled_hsa04810_15
6486,APC,0.1486873213580631,shuffled_hsa04810_15
6487,ABI2,0.18680640042326327,shuffled_hsa04810_15
6488,NCKAP1,0.17131305684188589,shuffled_hsa04810_15
6489,BAIAP2,0.3222540763460629,shuffled_hsa04810_15
6490,GSN,0.06870264349411176,shuffled_hsa04810_15
6491,VCL,0.06864915570771939,shuffled_hsa04810_15
6492,PXN,0.06864446024275186,shuffled_hsa04810_15
6493,SLC9A1,0.1639156854411801,shuffled_hsa04810_15
6494,GIT1,0.2290966331919213,shuffled_hsa04810_15
6495,ENAH,1.0,shuffled_hsa04810_15
6496,DIAPH3,0.06868325569895768,shuffled_hsa04810_15
6497,CDC42,0.18402219407239023,shuffled_hsa04810_15
6498,RHOA,0.9958482369623438,shuffled_hsa04810_15
6499,ARHGEF6,0.17042932604065117,shuffled_hsa04810_15
6500,GNG12,0.16656501654745076,shuffled_hsa04810_15
6501,CRK,0.07922510295344172,shuffled_hsa04810_15
6502,BCAR1,0.13728354777633306,shuffled_hsa04810_15
6503,PTK2,0.15673513446185217,shuffled_hsa04810_15
6504,SRC,0.09677022576595863,shuffled_hsa04810_15
6505,FN1,0.147294468422816,shuffled_hsa04810_15
6506,F2R,0.068721520339393,shuffled_hsa04810_15
6507,CXCR4,0.06871882866267776,shuffled_hsa04810_15
6508,WASF2,0.08854278484740669,shuffled_hsa04810_16
6509,WASF1,0.1742382577446288,shuffled_hsa04810_16
6510,APC,0.10049725545030626,shuffled_hsa04810_16
6511,ABI2,0.2204683734927243,shuffled_hsa04810_16
