,index,nodeModulation,Contrast,Pathway
884,CXCR3,0.15899430907711432,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
885,CXCR4,22.02126829710936,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
886,CXCR5,1830.3421892011206,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
887,CYBA,0.5400427736697487,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
888,CYBB,2.866981461305263,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
889,CYFIP1,0.8893118955995639,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
890,CYFIP2,0.8903683394143532,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
891,CYLD,241.9661351086808,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
892,DAB2IP,1.4865385399917737,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
893,DAXX,9.334136049037978,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
894,DDIT3,9.403004511580626,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
895,DDIT4,55.425781440211324,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
896,DDX58,0.6859560204957171,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
897,DEPDC5,1.2699541867320334,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
898,DEPTOR,1.2369962776939165,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
899,DIAPH1,0.12801592186940922,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
900,DIAPH2,4.24579166276609,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
901,DIAPH3,8525.673192718743,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
902,DNM1L,69.74194356258295,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
903,DOCK2,88.69056288706996,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
904,DUSP1,0.5864169591007496,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
905,DUSP10,0.017664167989622337,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
906,DUSP2,0.22585216649673145,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
907,DUSP3,4.5911317448772735,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
908,DUSP5,0.8728403564064059,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
909,DUSP6,0.07992797378834247,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
910,DUSP7,0.3466283064846908,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
911,DVL1,1.8861997743964305,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
912,DVL2,4486.984595031821,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
913,DVL3,115.07136882296045,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
914,ECSIT,1.3034223095050685,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
915,EFNA3,9.861581058961606,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
916,EFNA4,1.2516575761814448,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
917,EGFR,0.0075215021989803845,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
918,EGLN1,197.16067665072373,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
919,EGLN2,0.326871438199713,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
920,EGLN3,0.07881857530691477,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
921,EGR2,0.18144835327613854,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
922,EGR3,0.2896721930962879,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
923,EIF4B,21.427566626387915,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
924,EIF4E,1.4532443034552547,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
925,EIF4E1B,0.7216048713612127,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
926,EIF4E2,473.125900766558,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
927,EIF4EBP1,19.840094576507585,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
928,ELK1,1238.545665521343,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
929,ELK4,0.029972082255013483,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
930,ELMO1,42.77097385221372,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
931,ELOB,10.025180237053096,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
932,ELOC,4.811150274431759,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
933,ENAH,2.346463856893592,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
934,ENO1,53.72318665006567,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
935,ENO2,0.7953105176028972,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
936,ENO3,0.8504270256682279,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
937,EP300,3348.6670927217565,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
938,EPOR,0.21320800979853363,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
939,ERBB2,0.25668783390512884,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
940,ERBB3,0.04917976952410614,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
941,EZR,1665.4535303866119,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
942,F11R,7.054171534255942,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
943,F2R,0.03564935457011946,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
944,FADD,52.892083693584006,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
945,FAS,16.482481249569737,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
946,FGD1,0.17282591663387895,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
947,FGD3,28.357168529081136,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
948,FGF18,0.14801499074801958,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
949,FGF2,3.078660906864339,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
950,FGF20,0.528450571092128,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
951,FGF22,0.18797683137389995,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
952,FGF8,0.5980049401903538,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
953,FGFR1,0.5767632329262536,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
954,FGFR3,0.11488196536708944,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
955,FGFR4,2.764634126948627,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
956,FGR,36.107466189732456,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
957,FLCN,0.09810543995679696,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
958,FLNA,73.44921493109793,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
959,FLNB,50.64087191706613,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
960,FLT1,1.3110354616373057,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
961,FLT3,1.6160026950986626,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
962,FLT3LG,0.04909108080629439,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
963,FN1,0.15588847252206425,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
964,FNIP1,0.2875300953044236,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
965,FNIP2,1.5686735702972106,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
966,FOS,0.3525349247289537,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
967,FOXO3,1.5202401702526345,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
968,FZD1,0.4551755920960346,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
969,FZD2,1.1574010258336054,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
970,FZD3,0.8980916987850016,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
971,FZD4,0.11782028113381614,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
972,FZD5,0.7033605747342719,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
973,FZD6,6.90338700308615,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
974,FZD8,0.6663493506640525,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
975,G6PC,1.6193185041046747,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
976,G6PC3,0.41976669691030183,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
977,GADD45A,0.8896452721293755,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
978,GADD45B,1.8004712848863929,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
979,GAPDH,3.1089300290477997,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
980,GH1,0.04366707803321336,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
981,GIT1,50.42371294826701,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
982,GNA12,0.08862567237372501,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
983,GNA13,2.36286294117676,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
984,GNAI2,10.964485742621461,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
985,GNAI3,10.391689973419224,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
986,GNB1,4.005238596088987,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
987,GNB2,2.575291092912986,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
988,GNB3,0.6868289128724139,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
989,GNB4,7.4518501310597065,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
990,GNB5,0.27552101007860436,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
991,GNG10,0.029142082064778477,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
992,GNG12,1.0737111145896192,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
993,GNG2,0.4460178280944069,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
994,GNG3,0.5741076896026879,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
995,GNG5,0.5393272250082999,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
996,GNG7,7.855043657691289,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
997,GNGT2,0.12657351991007512,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
998,GRB2,1.7088098332971042,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
999,GRK2,150.30006989009254,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1000,GRK4,0.4003298642703718,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1001,GRK5,0.10715897033032983,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1002,GRK6,3703.3874398560483,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1003,GSK3A,5.010681461058294,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1004,GSK3B,0.5757947743869353,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1005,GSN,10.621784075078912,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1006,GYS1,34.88172515323659,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1007,GYS2,0.15191568171683928,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1008,HCK,0.11160927879708164,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1009,HIF1A,0.720022475677068,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1010,HK1,2.377007309143704,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1011,HK2,37.8072810376052,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1012,HMOX1,0.6491187130360273,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1013,HRAS,4.3120741847681145,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1014,HSP90AA1,825.173692526926,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1015,HSP90AB1,740.1699516615286,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1016,HSP90B1,1.7048758382183014,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1017,HSPA1A,0.34097684127193584,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1018,HSPA1B,0.749437782843,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1019,HSPA1L,0.8184007531841176,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1020,HSPA2,5.545136805840582,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1021,HSPA8,45.75144526482529,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1022,HSPB1,13.885711842013587,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1023,ICAM1,42.56971386432662,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1024,ICAM2,40.636286970875595,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1025,ICAM3,0.8960474592409637,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1026,IFNAR1,34.29560304750877,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1027,IFNAR2,0.004150680322110293,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1028,IFNG,0.6979946981675486,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1029,IFNGR1,0.15506009129596696,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1030,IFNGR2,0.033358254368594555,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1031,IFNLR1,0.23977529084285398,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1032,IGF1R,3823.718387776258,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1033,IKBKB,1376.1237265915202,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1034,IKBKE,0.1980564809881281,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1035,IKBKG,90.52981809914064,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1036,IL10RA,0.4993279657554991,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1037,IL10RB,0.33634181771643074,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1038,IL11,0.5402065313837109,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1039,IL11RA,1.6283033550215138,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1040,IL12RB1,0.14161784288889886,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1041,IL15RA,0.011477314368248111,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1042,IL17D,0.4435165716244019,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1043,IL1B,1.6719741537482589,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1044,IL1RAP,13.199149617353044,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1045,IL20RB,0.34381801564959336,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1046,IL21R,0.5227170413924616,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1047,IL23A,4.358475956761031,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1048,IL27RA,0.051412164584206464,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1049,IL2RA,4.2503783587119575,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1050,IL2RG,1.5605400389050046,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1051,IL4R,1.0125859657984868,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1052,IL6ST,0.9835877069583395,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1053,IL7R,1.5146335381180225,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1054,INSR,1.280325657205103,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1055,IQGAP1,611.5518611605406,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1056,IQGAP2,0.9967987937248698,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1057,IQGAP3,296.19297991149426,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1058,IRAK1,0.08860525009965614,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1059,IRAK4,7.8147110615379205,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1060,IRF1,0.2694287238528079,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1061,IRF9,1.3664950761467072,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1062,IRS1,105.20444976057976,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1063,ITCH,1.5521762753454615,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1064,ITGA10,3.0451695281304656,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1065,ITGA11,6.793927433562224,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1066,ITGA3,0.28350052061311154,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1067,ITGA4,120.26414256008361,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1068,ITGA6,0.007965824273477268,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1069,ITGA7,0.2559897931075164,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1070,ITGAE,0.38492130333968294,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1071,ITGAL,15.662886800742355,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1072,ITGAV,2.5833289387226,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1073,ITGB1,0.33772671371114815,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1074,ITGB4,1.5235045352801988,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1075,ITGB7,21.571434548919562,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1076,JAK1,5.687075683560021,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1077,JAK2,0.4659758490422892,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1078,JAK3,1.4643468790290322,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1079,JAM3,0.5554671544288574,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1080,JMJD7,0.722204397151773,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1081,JUN,2.3155589032506327,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1082,JUND,2.089551413792449,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1083,KRAS,1.3609391502808372,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1084,KSR1,0.08855692005186636,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1085,LAMA2,0.04505128336001598,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1086,LAMA3,2.152557219559925,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1087,LAMA5,7.925523869982016,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1088,LAMB4,0.1166676441406972,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1089,LAMC1,0.014802917100854171,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1090,LAMTOR1,121.67796095416092,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1091,LAMTOR2,15.243792122852849,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1092,LAMTOR3,0.9248013208235579,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1093,LAMTOR4,0.4269799731929236,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1094,LAMTOR5,1.42468885177611,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1095,LAT,0.2803870951041933,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1096,LDHA,28.861973337025898,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1097,LDHAL6A,5.789708273490272,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1098,LDHB,4.16996880836067,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1099,LDHC,0.04718926283761716,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1100,LEPR,0.4368682113757069,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1101,LIMK1,30.504740021633708,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1102,LIMK2,0.15844329320927414,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1103,LPAR2,0.46201120492692654,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1104,LPAR3,0.20419308435179773,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1105,LPAR5,1.0762405913669943,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1106,LPIN1,203.9450213066319,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1107,LPIN2,64.09444090274802,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1108,LPIN3,0.2208174973823409,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1109,LRP5,0.5889224141376652,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1110,LRP6,0.338532277784022,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1111,LSP1,292.8021790787134,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1112,LTA,0.7669183379884758,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1113,LYN,0.6700859256278713,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1114,MADCAM1,0.0190071368392363,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1115,MALT1,1.3612425504761339,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1116,MAP2K1,0.9610921584637927,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1117,MAP2K2,0.11067831459941808,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1118,MAP2K3,1.0694201895021116,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1119,MAP2K4,49.031811878127044,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1120,MAP2K5,0.007179077216370997,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1121,MAP2K6,2.8663374580332577,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1122,MAP2K7,8.573006820363513,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1123,MAP3K1,1786.6122424037271,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1124,MAP3K11,32.873870996459914,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1125,MAP3K12,1.307613921030843,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1126,MAP3K13,0.2728655027122267,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1127,MAP3K14,0.28688526210081616,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1128,MAP3K2,8.459578811508763,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1129,MAP3K20,0.07465689586485642,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1130,MAP3K3,0.07282888095331598,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1131,MAP3K4,0.17506752850172155,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1132,MAP3K5,62.49133607698788,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1133,MAP3K6,0.7160649395740042,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1134,MAP3K7,169.1061863346253,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1135,MAP3K8,0.3840309742411706,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1136,MAP4K1,45.33516602646682,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1137,MAP4K2,153.93540468633478,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1138,MAP4K3,0.19474550151720224,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1139,MAP4K4,241.17191692469495,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1140,MAPK1,5.11833957492292,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1141,MAPK11,5.83813871608707,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1142,MAPK12,1.2589051074567656,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1143,MAPK13,4.063604018162861,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1144,MAPK14,8.192122385651471,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1145,MAPK3,76.54449995188277,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1146,MAPK7,1.6720476148863765,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1147,MAPK8,0.1620319859825769,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1148,MAPK8IP1,1.0389569809695631,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1149,MAPK8IP2,2.123454375622664,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1150,MAPK8IP3,2940.037680246816,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1151,MAPK9,17.898291309220543,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1152,MAPKAP1,0.05176207778899716,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1153,MAPKAPK2,0.226913692387772,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1154,MAPKAPK3,0.6183002981960232,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1155,MAPKAPK5,0.4345383220625161,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1156,MAX,0.3782363436225025,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1157,MCL1,2.4011467969228146,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1158,MDM2,0.21216717803602791,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1159,MEF2C,2.941241756853946,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1160,MIOS,88.7099713998692,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1161,MKNK1,0.47305906252439606,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1162,MKNK2,67.58295250192681,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1163,MLKL,6.455591898725528,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1164,MLST8,0.019655112237716196,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1165,MSN,20.940025687016437,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1166,MTCP1,0.5256967872931921,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1167,MTOR,1236.0945941353439,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1168,MYB,0.6928809884662672,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1169,MYC,8.664521809193555,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1170,MYD88,25.16753426875736,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1171,MYH10,6.1703036004485945,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1172,MYH11,4.608925476993792,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1173,MYH9,2346.495568190924,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
1174,MYL12A,0.13117372887118847,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
