"","Pathway.name","Unique.genes","Phosphoproteomics","Proteomics","Transcriptomics","Combined","Contrast","Proteomics_FDR","Phosphoproteomics_FDR","Transcriptomics_FDR","Combined_FDR"
"538","alpha-Linolenic acid metabolism"," 11",NA,"1","4.780884e-01","8.308984e-01","X1O2NoCyA - X19O2NoCyA",1,NA,1,1
"539","Colorectal cancer"," 77","0.876818378","0.361317241","7.717539e-01","8.314292e-01","X1O2NoCyA - X19O2NoCyA",1,1,1,1
"540","Tuberculosis","127","0.450271201","0.844597366","6.528058e-01","8.351203e-01","X1O2NoCyA - X19O2NoCyA",1,1,1,1
"541","Small cell lung cancer"," 75","0.973643552","0.41716091","6.126673e-01","8.356862e-01","X1O2NoCyA - X19O2NoCyA",1,1,1,1
"542","Chemical carcinogenesis - DNA adducts"," 20","1","0.838447151","2.992903e-01","8.377000e-01","X1O2NoCyA - X19O2NoCyA",1,1,1,1
"543","Phenylalanine metabolism"," 11",NA,"0.646894409","7.559920e-01","8.388607e-01","X1O2NoCyA - X19O2NoCyA",1,NA,1,1
"544","Malaria"," 24",NA,"0.705860296","7.051603e-01","8.450052e-01","X1O2NoCyA - X19O2NoCyA",1,NA,1,1
"545","Peroxisome"," 70","0.751702208","0.994495009","3.488994e-01","8.468846e-01","X1O2NoCyA - X19O2NoCyA",1,1,1,1
"546","N-Glycan biosynthesis"," 47","0.426761573","0.870407357","7.143080e-01","8.509051e-01","X1O2NoCyA - X19O2NoCyA",1,1,1,1
"547","PD-L1 expression and PD-1 checkpoint pathway in cancer"," 78","0.556578514","0.862256187","5.537012e-01","8.512517e-01","X1O2NoCyA - X19O2NoCyA",1,1,1,1
"548","Hedgehog signaling pathway"," 40","0.892708177","0.410719306","7.272153e-01","8.520460e-01","X1O2NoCyA - X19O2NoCyA",1,1,1,1
"549","Various types of N-glycan biosynthesis"," 34","0.426761573","0.890388036","7.212102e-01","8.583882e-01","X1O2NoCyA - X19O2NoCyA",1,1,1,1
"550","Neutrophil extracellular trap formation","138","0.891864712","0.318319101","9.887806e-01","8.638683e-01","X1O2NoCyA - X19O2NoCyA",1,1,1,1
"551","Mitophagy - animal"," 65","0.398286506","0.75082654","9.505724e-01","8.667053e-01","X1O2NoCyA - X19O2NoCyA",1,1,1,1
"552","Chronic myeloid leukemia"," 69","0.954725943","0.911568017","3.292013e-01","8.684663e-01","X1O2NoCyA - X19O2NoCyA",1,1,1,1
"553","Glioma"," 59","0.745481915","0.971274182","3.969685e-01","8.691901e-01","X1O2NoCyA - X19O2NoCyA",1,1,1,1
"554","Rap1 signaling pathway","145","0.993650255","0.912377288","3.176284e-01","8.695975e-01","X1O2NoCyA - X19O2NoCyA",1,1,1,1
"555","Epstein-Barr virus infection","176","0.85770654","0.492535544","6.835205e-01","8.702138e-01","X1O2NoCyA - X19O2NoCyA",1,1,1,1
"556","Alcoholism","140","0.353106568","0.823422202","9.940045e-01","8.704132e-01","X1O2NoCyA - X19O2NoCyA",1,1,1,1
"557","Bacterial invasion of epithelial cells"," 64","0.898430491","0.42694864","7.560990e-01","8.711927e-01","X1O2NoCyA - X19O2NoCyA",1,1,1,1
"558","p53 signaling pathway"," 67","0.953750127","0.384153355","7.947034e-01","8.720642e-01","X1O2NoCyA - X19O2NoCyA",1,1,1,1
"559","Arrhythmogenic right ventricular cardiomyopathy"," 40","1","0.346020186","8.427393e-01","8.723959e-01","X1O2NoCyA - X19O2NoCyA",1,1,1,1
"560","Lipoic acid metabolism","  3",NA,"1","5.416870e-01","8.737774e-01","X1O2NoCyA - X19O2NoCyA",1,NA,1,1
"561","Neomycin, kanamycin and gentamicin biosynthesis","  3",NA,"0.541855562","1.000000e+00","8.738807e-01","X1O2NoCyA - X19O2NoCyA",1,NA,1,1
"562","Olfactory transduction"," 30","0.426761573","0.705860296","9.761492e-01","8.742396e-01","X1O2NoCyA - X19O2NoCyA",1,1,1,1
"563","Other types of O-glycan biosynthesis"," 35","1","0.875543098","3.360374e-01","8.743638e-01","X1O2NoCyA - X19O2NoCyA",1,1,1,1
"564","Selenocompound metabolism"," 15","1","1","2.953381e-01","8.752016e-01","X1O2NoCyA - X19O2NoCyA",1,1,1,1
"565","Hepatocellular carcinoma","131","0.710487708","0.792969832","5.267397e-01","8.762569e-01","X1O2NoCyA - X19O2NoCyA",1,1,1,1
"566","Leukocyte transendothelial migration"," 81","0.670777605","0.601927581","7.407025e-01","8.779455e-01","X1O2NoCyA - X19O2NoCyA",1,1,1,1
"567","Purine metabolism"," 99","0.587515642","0.965853064","5.295423e-01","8.789796e-01","X1O2NoCyA - X19O2NoCyA",1,1,1,1
"568","Legionellosis"," 41","0.740465274","0.567992933","7.272153e-01","8.827976e-01","X1O2NoCyA - X19O2NoCyA",1,1,1,1
"569","Hepatitis C","116","0.954725943","0.846076378","3.843418e-01","8.859907e-01","X1O2NoCyA - X19O2NoCyA",1,1,1,1
"570","Alanine, aspartate and glutamate metabolism"," 24","1","0.654794196","4.811955e-01","8.891140e-01","X1O2NoCyA - X19O2NoCyA",1,1,1,1
"571","Regulation of lipolysis in adipocytes"," 33","1","0.756419996","4.169682e-01","8.893266e-01","X1O2NoCyA - X19O2NoCyA",1,1,1,1
"572","Butanoate metabolism"," 17","1","0.345490246","9.275427e-01","8.926449e-01","X1O2NoCyA - X19O2NoCyA",1,1,1,1
"573","Bladder cancer"," 33","0.615400081","0.542079038","9.628283e-01","8.931220e-01","X1O2NoCyA - X19O2NoCyA",1,1,1,1
"574","Nitrogen metabolism","  8",NA,"1","5.784822e-01","8.951130e-01","X1O2NoCyA - X19O2NoCyA",1,NA,1,1
"575","Cytokine-cytokine receptor interaction","113","0.522772071","0.664148845","9.464300e-01","8.978013e-01","X1O2NoCyA - X19O2NoCyA",1,1,1,1
"576","Autophagy - animal","124","0.376218559","0.926355581","9.462169e-01","8.985230e-01","X1O2NoCyA - X19O2NoCyA",1,1,1,1
"577","HIF-1 signaling pathway"," 88","0.869899731","0.411031864","9.298152e-01","9.001682e-01","X1O2NoCyA - X19O2NoCyA",1,1,1,1
"578","Aminoacyl-tRNA biosynthesis"," 44","0.938758438","0.999963855","3.562907e-01","9.013727e-01","X1O2NoCyA - X19O2NoCyA",1,1,1,1
"579","Chemokine signaling pathway","121","0.579796427","0.886074672","6.620646e-01","9.047226e-01","X1O2NoCyA - X19O2NoCyA",1,1,1,1
"580","Thyroid cancer"," 30","0.918929121","0.569409767","6.578485e-01","9.070726e-01","X1O2NoCyA - X19O2NoCyA",1,1,1,1
"581","Renin-angiotensin system"," 10","1","0.838447151","4.105495e-01","9.070764e-01","X1O2NoCyA - X19O2NoCyA",1,1,1,1
"582","Bile secretion"," 34","0.44905067","0.865419839","8.877994e-01","9.075248e-01","X1O2NoCyA - X19O2NoCyA",1,1,1,1
"583","Non-alcoholic fatty liver disease","130","0.398286506","0.941589212","9.300165e-01","9.096336e-01","X1O2NoCyA - X19O2NoCyA",1,1,1,1
"584","SNARE interactions in vesicular transport"," 33","0.537359617","0.995853805","6.578485e-01","9.114254e-01","X1O2NoCyA - X19O2NoCyA",1,1,1,1
"585","Phagosome","119","0.451598693","0.859416552","9.150545e-01","9.131048e-01","X1O2NoCyA - X19O2NoCyA",1,1,1,1
"586","Retinol metabolism"," 19",NA,"0.72788193","8.451054e-01","9.140384e-01","X1O2NoCyA - X19O2NoCyA",1,NA,1,1
"587","Gap junction"," 63","0.788841541","0.879134923","5.182553e-01","9.153644e-01","X1O2NoCyA - X19O2NoCyA",1,1,1,1
"588","Cholesterol metabolism"," 33","0.751702208","0.54521344","8.817852e-01","9.163956e-01","X1O2NoCyA - X19O2NoCyA",1,1,1,1
"589","Phototransduction"," 14",NA,"0.646894409","9.661042e-01","9.187370e-01","X1O2NoCyA - X19O2NoCyA",1,NA,1,1
"590","Maturity onset diabetes of the young","  9","1","0.405638187","9.038742e-01","9.190798e-01","X1O2NoCyA - X19O2NoCyA",1,1,1,1
"591","Steroid biosynthesis"," 19","0.426761573","0.865419839","9.967628e-01","9.198250e-01","X1O2NoCyA - X19O2NoCyA",1,1,1,1
"592","Tight junction","133","0.8027658","0.662975328","6.954690e-01","9.208211e-01","X1O2NoCyA - X19O2NoCyA",1,1,1,1
"593","IL-17 signaling pathway"," 60","0.698995449","0.8285843","6.398547e-01","9.210434e-01","X1O2NoCyA - X19O2NoCyA",1,1,1,1
"594","Circadian entrainment"," 60","0.537359617","0.909530794","7.669616e-01","9.231181e-01","X1O2NoCyA - X19O2NoCyA",1,1,1,1
"595","Retrograde endocannabinoid signaling"," 94","0.566159503","0.996308513","6.658206e-01","9.234642e-01","X1O2NoCyA - X19O2NoCyA",1,1,1,1
"596","Axon guidance","121","0.530967768","0.82397142","8.660001e-01","9.250362e-01","X1O2NoCyA - X19O2NoCyA",1,1,1,1
"597","NOD-like receptor signaling pathway","135","0.957268708","0.736362241","5.380491e-01","9.252206e-01","X1O2NoCyA - X19O2NoCyA",1,1,1,1
"598","Hypertrophic cardiomyopathy"," 48","0.858044665","0.910998609","4.918391e-01","9.276259e-01","X1O2NoCyA - X19O2NoCyA",1,1,1,1
"599","Pancreatic cancer"," 69","0.569602935","0.801509994","8.440685e-01","9.280332e-01","X1O2NoCyA - X19O2NoCyA",1,1,1,1
"600","RNA degradation"," 73","0.546395622","0.768619818","9.236129e-01","9.291788e-01","X1O2NoCyA - X19O2NoCyA",1,1,1,1
"601","Apoptosis - multiple species"," 28","0.751702208","0.569409767","9.120889e-01","9.302959e-01","X1O2NoCyA - X19O2NoCyA",1,1,1,1
"602","Amoebiasis"," 59","1","0.897163255","4.408852e-01","9.325414e-01","X1O2NoCyA - X19O2NoCyA",1,1,1,1
"603","Fatty acid metabolism"," 50","0.671746511","0.777230554","7.842812e-01","9.383103e-01","X1O2NoCyA - X19O2NoCyA",1,1,1,1
"604","Pathways in cancer","364","0.89685143","0.561426727","8.406247e-01","9.436061e-01","X1O2NoCyA - X19O2NoCyA",1,1,1,1
"605","Cardiac muscle contraction"," 49","0.566159503","0.957469079","7.811397e-01","9.436697e-01","X1O2NoCyA - X19O2NoCyA",1,1,1,1
"606","Steroid hormone biosynthesis"," 19",NA,"0.72788193","9.414308e-01","9.442552e-01","X1O2NoCyA - X19O2NoCyA",1,NA,1,1
"607","Platinum drug resistance"," 59","0.929674308","0.691564569","6.652430e-01","9.452258e-01","X1O2NoCyA - X19O2NoCyA",1,1,1,1
"608","Pathogenic Escherichia coli infection","162","0.793663487","0.699500372","7.756054e-01","9.462587e-01","X1O2NoCyA - X19O2NoCyA",1,1,1,1
"609","ErbB signaling pathway"," 67","0.937067636","0.658754174","6.981991e-01","9.464024e-01","X1O2NoCyA - X19O2NoCyA",1,1,1,1
"610","PPAR signaling pathway"," 49","1","0.777593879","5.550605e-01","9.466200e-01","X1O2NoCyA - X19O2NoCyA",1,1,1,1
"611","Starch and sucrose metabolism"," 27","0.812232515","0.835330462","6.460290e-01","9.489444e-01","X1O2NoCyA - X19O2NoCyA",1,1,1,1
"612","Thiamine metabolism"," 10",NA,"0.875543098","7.988417e-01","9.494655e-01","X1O2NoCyA - X19O2NoCyA",1,NA,1,1
"613","Mismatch repair"," 23","0.682940623","0.664148845","9.843224e-01","9.516530e-01","X1O2NoCyA - X19O2NoCyA",1,1,1,1
"614","Protein export"," 23","0.566159503","0.992993739","8.071500e-01","9.539823e-01","X1O2NoCyA - X19O2NoCyA",1,1,1,1
"615","mRNA surveillance pathway"," 83","0.530967768","0.995800826","8.950028e-01","9.597346e-01","X1O2NoCyA - X19O2NoCyA",1,1,1,1
"616","Ras signaling pathway","150","0.850341292","0.965076188","5.770993e-01","9.598383e-01","X1O2NoCyA - X19O2NoCyA",1,1,1,1
"617","Ether lipid metabolism"," 27","1","0.838447151","5.674109e-01","9.604355e-01","X1O2NoCyA - X19O2NoCyA",1,1,1,1
"618","Glycosylphosphatidylinositol (GPI)-anchor biosynthesis"," 25","1","0.541855562","8.783870e-01","9.604947e-01","X1O2NoCyA - X19O2NoCyA",1,1,1,1
"619","EGFR tyrosine kinase inhibitor resistance"," 58","0.789553347","0.8285843","7.284376e-01","9.606580e-01","X1O2NoCyA - X19O2NoCyA",1,1,1,1
"620","Autophagy - other"," 30","0.953750127","0.703126558","7.153227e-01","9.615150e-01","X1O2NoCyA - X19O2NoCyA",1,1,1,1
"621","Galactose metabolism"," 24","1","0.569409767","8.576664e-01","9.637958e-01","X1O2NoCyA - X19O2NoCyA",1,1,1,1
"622","Endocytosis","217","0.640757391","0.853712288","9.091698e-01","9.660420e-01","X1O2NoCyA - X19O2NoCyA",1,1,1,1
"623","Synthesis and degradation of ketone bodies","  7","1","0.501544486","1.000000e+00","9.670562e-01","X1O2NoCyA - X19O2NoCyA",1,1,1,1
"624","Apelin signaling pathway"," 99","0.924356128","0.93400219","5.820378e-01","9.672837e-01","X1O2NoCyA - X19O2NoCyA",1,1,1,1
"625","Shigellosis","215","0.861114653","0.682716145","8.547935e-01","9.672903e-01","X1O2NoCyA - X19O2NoCyA",1,1,1,1
"626","Histidine metabolism"," 11",NA,"1","7.559920e-01","9.674615e-01","X1O2NoCyA - X19O2NoCyA",1,NA,1,1
"627","Melanoma"," 46","0.682940623","0.927934526","8.026274e-01","9.687124e-01","X1O2NoCyA - X19O2NoCyA",1,1,1,1
"628","Dilated cardiomyopathy"," 51","1","0.927934526","5.550605e-01","9.701512e-01","X1O2NoCyA - X19O2NoCyA",1,1,1,1
"629","Glyoxylate and dicarboxylate metabolism"," 23","1","0.569409767","9.242394e-01","9.725392e-01","X1O2NoCyA - X19O2NoCyA",1,1,1,1
"630","Propanoate metabolism"," 32","1","0.664148845","8.006050e-01","9.736442e-01","X1O2NoCyA - X19O2NoCyA",1,1,1,1
"631","Biosynthesis of amino acids"," 66","1","0.999746752","5.347426e-01","9.742150e-01","X1O2NoCyA - X19O2NoCyA",1,1,1,1
"632","Neuroactive ligand-receptor interaction","108","0.812232515","1","6.629347e-01","9.749613e-01","X1O2NoCyA - X19O2NoCyA",1,1,1,1
"633","Glycerolipid metabolism"," 44","1","0.743615121","7.332095e-01","9.762322e-01","X1O2NoCyA - X19O2NoCyA",1,1,1,1
"634","Toll-like receptor signaling pathway"," 68","0.965081346","0.747217528","7.614654e-01","9.769388e-01","X1O2NoCyA - X19O2NoCyA",1,1,1,1
"635","Folate biosynthesis"," 15","1","0.646832098","9.105824e-01","9.832897e-01","X1O2NoCyA - X19O2NoCyA",1,1,1,1
"636","NF-kappa B signaling pathway"," 79","0.924356128","0.728408509","9.142592e-01","9.867101e-01","X1O2NoCyA - X19O2NoCyA",1,1,1,1
"637","Regulation of actin cytoskeleton","159","0.844096313","0.864376829","8.563784e-01","9.877656e-01","X1O2NoCyA - X19O2NoCyA",1,1,1,1
"638","Tryptophan metabolism"," 26","1","0.654794196","9.570410e-01","9.879674e-01","X1O2NoCyA - X19O2NoCyA",1,1,1,1
"639","Yersinia infection","114","0.940419584","0.896945664","7.494493e-01","9.885568e-01","X1O2NoCyA - X19O2NoCyA",1,1,1,1
"640","Drug metabolism - cytochrome P450"," 25","1","1","6.329300e-01","9.886371e-01","X1O2NoCyA - X19O2NoCyA",1,1,1,1
"641","Salmonella infection","227","0.885513945","0.752432518","9.509816e-01","9.887101e-01","X1O2NoCyA - X19O2NoCyA",1,1,1,1
"642","Pathways of neurodegeneration - multiple diseases","380","0.640757391","0.9943519","9.990982e-01","9.890125e-01","X1O2NoCyA - X19O2NoCyA",1,1,1,1
"643","beta-Alanine metabolism"," 23","1","0.904131973","7.098011e-01","9.895324e-01","X1O2NoCyA - X19O2NoCyA",1,1,1,1
"644","Oxidative phosphorylation","108","0.671746511","0.981310282","9.996464e-01","9.911255e-01","X1O2NoCyA - X19O2NoCyA",1,1,1,1
"645","Sulfur metabolism","  8",NA,"1","8.752750e-01","9.918766e-01","X1O2NoCyA - X19O2NoCyA",1,NA,1,1
"646","Parkinson disease","211","0.672791537","0.993874485","9.999731e-01","9.919394e-01","X1O2NoCyA - X19O2NoCyA",1,1,1,1
"647","Central carbon metabolism in cancer"," 55","0.929674308","0.777230554","9.306778e-01","9.922452e-01","X1O2NoCyA - X19O2NoCyA",1,1,1,1
"648","Amyotrophic lateral sclerosis","302","0.676547263","0.996835372","9.999753e-01","9.923943e-01","X1O2NoCyA - X19O2NoCyA",1,1,1,1
"649","Proteasome"," 45","0.892708177","0.759390791","9.974469e-01","9.925326e-01","X1O2NoCyA - X19O2NoCyA",1,1,1,1
"650","Fructose and mannose metabolism"," 29","1","0.996810987","6.819040e-01","9.928004e-01","X1O2NoCyA - X19O2NoCyA",1,1,1,1
"651","Amino sugar and nucleotide sugar metabolism"," 44","0.812232515","0.996907891","8.413034e-01","9.929110e-01","X1O2NoCyA - X19O2NoCyA",1,1,1,1
"652","Glutathione metabolism"," 37","1","0.858429482","8.003261e-01","9.933291e-01","X1O2NoCyA - X19O2NoCyA",1,1,1,1
"653","Pertussis"," 51","1","0.743615121","9.244055e-01","9.933557e-01","X1O2NoCyA - X19O2NoCyA",1,1,1,1
"654","Ferroptosis"," 34","1","0.743615121","9.289453e-01","9.935898e-01","X1O2NoCyA - X19O2NoCyA",1,1,1,1
"655","Glycine, serine and threonine metabolism"," 29","1","0.980021661","7.153227e-01","9.942638e-01","X1O2NoCyA - X19O2NoCyA",1,1,1,1
"656","Phosphonate and phosphinate metabolism","  5","1","1","7.276354e-01","9.957712e-01","X1O2NoCyA - X19O2NoCyA",1,1,1,1
"657","Neurotrophin signaling pathway","100","0.888382672","0.950456953","8.668173e-01","9.959835e-01","X1O2NoCyA - X19O2NoCyA",1,1,1,1
"658","Spinocerebellar ataxia","121","0.888382672","0.851622249","9.787665e-01","9.963863e-01","X1O2NoCyA - X19O2NoCyA",1,1,1,1
"659","Metabolism of xenobiotics by cytochrome P450"," 28","1","1","7.437036e-01","9.965287e-01","X1O2NoCyA - X19O2NoCyA",1,1,1,1
"660","Ovarian steroidogenesis"," 24","1","0.904131973","8.340080e-01","9.969615e-01","X1O2NoCyA - X19O2NoCyA",1,1,1,1
"661","Viral protein interaction with cytokine and cytokine receptor"," 30","1","0.838447151","9.372049e-01","9.980494e-01","X1O2NoCyA - X19O2NoCyA",1,1,1,1
"662","Alzheimer disease","300","0.7995523","0.986598395","9.999231e-01","9.981346e-01","X1O2NoCyA - X19O2NoCyA",1,1,1,1
"663","Ubiquinone and other terpenoid-quinone biosynthesis"," 10",NA,"1","9.429125e-01","9.983386e-01","X1O2NoCyA - X19O2NoCyA",1,NA,1,1
"664","Biosynthesis of unsaturated fatty acids"," 22","1","0.865419839","9.242394e-01","9.984284e-01","X1O2NoCyA - X19O2NoCyA",1,1,1,1
"665","One carbon pool by folate"," 18","1","0.956213483","8.451054e-01","9.986248e-01","X1O2NoCyA - X19O2NoCyA",1,1,1,1
"666","Pyruvate metabolism"," 38","1","0.8285843","9.784431e-01","9.986834e-01","X1O2NoCyA - X19O2NoCyA",1,1,1,1
"667","Prion disease","222","0.827683332","0.991095049","9.976312e-01","9.988443e-01","X1O2NoCyA - X19O2NoCyA",1,1,1,1
"668","Pentose phosphate pathway"," 26","1","0.927934526","8.964387e-01","9.990933e-01","X1O2NoCyA - X19O2NoCyA",1,1,1,1
"669","Citrate cycle (TCA cycle)"," 29","1","0.834776181","1.000000e+00","9.991422e-01","X1O2NoCyA - X19O2NoCyA",1,1,1,1
"670","Fatty acid elongation"," 21","1","0.865419839","9.694580e-01","9.992090e-01","X1O2NoCyA - X19O2NoCyA",1,1,1,1
"671","ECM-receptor interaction"," 43","1","0.943136375","9.225881e-01","9.995956e-01","X1O2NoCyA - X19O2NoCyA",1,1,1,1
"672","Huntington disease","255","0.875136428","0.999068448","9.952618e-01","9.995961e-01","X1O2NoCyA - X19O2NoCyA",1,1,1,1
"673","Fatty acid degradation"," 35","1","0.948430523","9.289453e-01","9.996920e-01","X1O2NoCyA - X19O2NoCyA",1,1,1,1
"674","Porphyrin and chlorophyll metabolism"," 19","1","1","8.909511e-01","9.997647e-01","X1O2NoCyA - X19O2NoCyA",1,1,1,1
"675","Valine, leucine and isoleucine degradation"," 42","1","0.926255194","9.775969e-01","9.998487e-01","X1O2NoCyA - X19O2NoCyA",1,1,1,1
"676","Glycolysis / Gluconeogenesis"," 51","1","0.917833638","9.990830e-01","9.998984e-01","X1O2NoCyA - X19O2NoCyA",1,1,1,1
"677","Thermogenesis","190","0.952428312","0.998702901","9.665024e-01","9.999069e-01","X1O2NoCyA - X19O2NoCyA",1,1,1,1
"678","Diabetic cardiomyopathy","159","0.978325408","0.96723238","9.842048e-01","9.999431e-01","X1O2NoCyA - X19O2NoCyA",1,1,1,1
"679","Arginine and proline metabolism"," 35","1","0.953097946","9.930061e-01","9.999733e-01","X1O2NoCyA - X19O2NoCyA",1,1,1,1
"680","Carbon metabolism"," 99","1","0.992023595","9.992209e-01","9.999999e-01","X1O2NoCyA - X19O2NoCyA",1,1,1,1
"681","Pentose and glucuronate interconversions"," 13",NA,"1","1.000000e+00","1.000000e+00","X1O2NoCyA - X19O2NoCyA",1,NA,1,1
"682","Ascorbate and aldarate metabolism","  7",NA,"1","1.000000e+00","1.000000e+00","X1O2NoCyA - X19O2NoCyA",1,NA,1,1
"683","Vitamin B6 metabolism","  6",NA,"1","1.000000e+00","1.000000e+00","X1O2NoCyA - X19O2NoCyA",1,NA,1,1
"684","Biotin metabolism","  3",NA,NA,"1.000000e+00","1.000000e+00","X1O2NoCyA - X19O2NoCyA",NA,NA,1,1
"685","Coronavirus disease - COVID-19","174","0.225074994","1.65074E-27","9.999344e-01","7.648580e-25","X1O2PlusCyA - X19O2NoCyA",1.67385036e-24,1,1,7.84744308e-22
"686","Ribosome","133","0.29275523","1.0535E-25","9.999999e-01","5.505230e-23","X1O2PlusCyA - X19O2NoCyA",5.341245e-23,1,1,2.82418299e-20
"687","Cell cycle","118","0.032041839","0.001185712","2.998208e-02","1.233960e-04","X1O2PlusCyA - X19O2NoCyA",0.092485536,1,0.6152322816,0.021100716
"688","RNA transport","162","0.142164006","8.65888E-05","2.106707e-01","2.504770e-04","X1O2PlusCyA - X19O2NoCyA",0.0146335072,1,0.978045874208145,0.0367127717142857
"689","Antigen processing and presentation"," 55","0.272917543","0.014211695","3.755937e-02","7.117102e-03","X1O2PlusCyA - X19O2NoCyA",0.423842903823529,1,0.67606866,0.447144258705882
"690","Ubiquitin mediated proteolysis","131","0.439833632","0.009984543","2.154170e-01","3.046794e-02","X1O2PlusCyA - X19O2NoCyA",0.374975059333333,1,0.98174353539823,1
"691","Estrogen signaling pathway"," 84","0.299535846","0.734611228","5.936999e-03","3.878483e-02","X1O2PlusCyA - X19O2NoCyA",1,1,0.400590036,1
"692","B cell receptor signaling pathway"," 74","0.23099306","0.967375743","5.874929e-03","3.892590e-02","X1O2PlusCyA - X19O2NoCyA",1,1,0.400590036,1
"693","Sphingolipid signaling pathway"," 99","0.755326395","0.980674482","2.029931e-03","4.303997e-02","X1O2PlusCyA - X19O2NoCyA",1,1,0.324513686571429,1
"694","Oocyte meiosis","108","0.055930198","0.383272642","7.656057e-02","4.590633e-02","X1O2PlusCyA - X19O2NoCyA",1,1,0.887573757115385,1
"695","p53 signaling pathway"," 67","0.961462528","0.238580801","1.093068e-02","6.248259e-02","X1O2PlusCyA - X19O2NoCyA",1,1,0.431341449230769,1
"696","Fanconi anemia pathway"," 53","0.737902645","0.556855882","6.250826e-03","6.357462e-02","X1O2PlusCyA - X19O2NoCyA",1,1,0.400590036,1
"697","Gap junction"," 63","0.300478149","0.88526791","1.001371e-02","6.525734e-02","X1O2PlusCyA - X19O2NoCyA",1,1,0.431341449230769,1
"698","Platelet activation"," 90","0.110325326","0.972278232","3.060093e-02","7.573818e-02","X1O2PlusCyA - X19O2NoCyA",1,1,0.615618709411765,1
"699","Transcriptional misregulation in cancer","126","0.032041839","0.429305173","2.942315e-01","8.777940e-02","X1O2PlusCyA - X19O2NoCyA",1,1,1,1
"700","Human T-cell leukemia virus 1 infection","192","0.01040698","0.708537376","5.567933e-01","8.866166e-02","X1O2PlusCyA - X19O2NoCyA",1,1,1,1
"701","Progesterone-mediated oocyte maturation"," 81","0.380374242","0.020522315","5.263943e-01","8.871410e-02","X1O2PlusCyA - X19O2NoCyA",0.53191887255,1,1,1
"702","Cytosolic DNA-sensing pathway"," 41","0.010836937","0.494173868","9.937513e-01","1.061362e-01","X1O2PlusCyA - X19O2NoCyA",1,1,1,1
"703","Viral carcinogenesis","179","0.10947685","0.746676137","8.146450e-02","1.236655e-01","X1O2PlusCyA - X19O2NoCyA",1,1,0.887573757115385,1
"704","Th17 cell differentiation"," 89","0.0613557","0.694562091","1.607692e-01","1.260634e-01","X1O2PlusCyA - X19O2NoCyA",1,1,0.935627197959184,1
"705","Autoimmune thyroid disease"," 28","0.771398094","0.023682281","4.461431e-01","1.416227e-01","X1O2PlusCyA - X19O2NoCyA",0.5509794615,1,1,1
"706","Allograft rejection"," 28","0.771398094","0.03827626","2.804033e-01","1.431088e-01","X1O2PlusCyA - X19O2NoCyA",0.718743104444444,1,1,1
"707","NOD-like receptor signaling pathway","135","0.074012876","0.174202055","6.776359e-01","1.483083e-01","X1O2PlusCyA - X19O2NoCyA",1,1,1,1
"708","Tight junction","133","0.352983912","0.68223962","3.709378e-02","1.505002e-01","X1O2PlusCyA - X19O2NoCyA",1,1,0.67606866,1
"709","Graft-versus-host disease"," 29","0.771398094","0.03827626","3.204797e-01","1.563228e-01","X1O2PlusCyA - X19O2NoCyA",0.718743104444444,1,1,1
"710","Ribosome biogenesis in eukaryotes"," 80","0.391143374","0.031211749","8.217337e-01","1.624282e-01","X1O2PlusCyA - X19O2NoCyA",0.6086291055,1,1,1
"711","Salivary secretion"," 55","0.120361773","0.96436817","8.882912e-02","1.653620e-01","X1O2PlusCyA - X19O2NoCyA",1,1,0.887573757115385,1
"712","Synaptic vesicle cycle"," 52","0.0164927","0.995486668","6.565086e-01","1.702118e-01","X1O2PlusCyA - X19O2NoCyA",1,1,1,1
"713","Measles","110","0.1048737","0.229382944","4.784108e-01","1.775938e-01","X1O2PlusCyA - X19O2NoCyA",1,1,1,1
"714","Adrenergic signaling in cardiomyocytes"," 93","0.948112664","0.997904711","1.259191e-02","1.815966e-01","X1O2PlusCyA - X19O2NoCyA",1,1,0.47849258,1
"715","Type I diabetes mellitus"," 31","0.829970224","0.057529185","2.526175e-01","1.830480e-01","X1O2PlusCyA - X19O2NoCyA",0.897455286,1,1,1
"716","Influenza A","128","0.213237103","0.906526602","6.708093e-02","1.917357e-01","X1O2PlusCyA - X19O2NoCyA",1,1,0.887573757115385,1
"717","Hematopoietic cell lineage"," 53","0.174738167","0.754038517","1.129752e-01","2.092657e-01","X1O2PlusCyA - X19O2NoCyA",1,1,0.922226614285714,1
"718","mRNA surveillance pathway"," 83","0.747221001","0.978069145","2.064247e-02","2.110363e-01","X1O2PlusCyA - X19O2NoCyA",1,1,0.540057121463415,1
"719","Amoebiasis"," 59","0.87357122","0.999220232","1.892343e-02","2.233547e-01","X1O2PlusCyA - X19O2NoCyA",1,1,0.540057121463415,1
"720","Primary immunodeficiency"," 28","0.083436039","0.958004793","2.179085e-01","2.308314e-01","X1O2PlusCyA - X19O2NoCyA",1,1,0.98306955,1
"721","Toxoplasmosis"," 94","0.20218807","0.772458611","1.125601e-01","2.321569e-01","X1O2PlusCyA - X19O2NoCyA",1,1,0.922226614285714,1
"722","Nucleotide excision repair"," 46","0.768569697","0.187082566","1.234525e-01","2.335489e-01","X1O2PlusCyA - X19O2NoCyA",1,1,0.935627197959184,1
"723","Hepatitis C","116","0.415351906","0.858185402","5.033504e-02","2.350978e-01","X1O2PlusCyA - X19O2NoCyA",1,1,0.798737831470588,1
