"","NGenes","Direction","PValue","FDR","Contrast","GeneSet","Method","negativelog10FDR","Pathway"
"2071",32,"Down",0.0113378709284559,0.100421142509181,"X1O2PlusCyA - X19O2NoCyA","KEGG_BASAL_TRANSCRIPTION_FACTORS","Transcriptomics",0.99817484188808,"  BASAL TRANSCRIPTION FACTORS"
"2081",81,"Down",0.0124906264162303,0.105602568791766,"X1O2PlusCyA - X19O2NoCyA","KEGG_TIGHT_JUNCTION","Transcriptomics",0.97632551742228,"  TIGHT JUNCTION"
"2091",15,"Up",0.0135696704551124,0.109633123919365,"X1O2PlusCyA - X19O2NoCyA","KEGG_BETA_ALANINE_METABOLISM","Transcriptomics",0.960058210796913,"  BETA ALANINE METABOLISM"
"2103",22,"Down",0.0143675095487955,0.109633123919365,"X1O2PlusCyA - X19O2NoCyA","KEGG_AMINOACYL_TRNA_BIOSYNTHESIS","Transcriptomics",0.960058210796913,"  AMINOACYL TRNA BIOSYNTHESIS"
"2113",61,"Up",0.0147356349353985,0.109633123919365,"X1O2PlusCyA - X19O2NoCyA","KEGG_NEUROACTIVE_LIGAND_RECEPTOR_INTERACTION","Transcriptomics",0.960058210796913,"  NEUROACTIVE LIGAND RECEPTOR INTERACTION"
"2121",15,"Up",0.0157043026367302,0.112346165016608,"X1O2PlusCyA - X19O2NoCyA","KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_CHONDROITIN_SULFATE","Transcriptomics",0.949441747815848,"  GLYCOSAMINOGLYCAN BIOSYNTHESIS CHONDROITIN SULFATE"
"2131",61,"Down",0.0184929794859857,0.127396080903457,"X1O2PlusCyA - X19O2NoCyA","KEGG_PHOSPHATIDYLINOSITOL_SIGNALING_SYSTEM","Transcriptomics",0.894843932033498,"  PHOSPHATIDYLINOSITOL SIGNALING SYSTEM"
"2141",34,"Up",0.0199050931208464,0.132226690017051,"X1O2PlusCyA - X19O2NoCyA","KEGG_ARGININE_AND_PROLINE_METABOLISM","Transcriptomics",0.878680873464667,"  ARGININE AND PROLINE METABOLISM"
"2151",7,"Up",0.0224714167743937,0.144127017932318,"X1O2PlusCyA - X19O2NoCyA","KEGG_LIMONENE_AND_PINENE_DEGRADATION","Transcriptomics",0.841254599067683,"  LIMONENE AND PINENE DEGRADATION"
"2161",76,"Down",0.0291404259802941,0.180670641077823,"X1O2PlusCyA - X19O2NoCyA","KEGG_FC_GAMMA_R_MEDIATED_PHAGOCYTOSIS","Transcriptomics",0.743112414421964,"  FC GAMMA R MEDIATED PHAGOCYTOSIS"
"2171",14,"Up",0.030739655030607,0.184437930183642,"X1O2PlusCyA - X19O2NoCyA","KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_HEPARAN_SULFATE","Transcriptomics",0.734149760204889,"  GLYCOSAMINOGLYCAN BIOSYNTHESIS HEPARAN SULFATE"
"2181",14,"Up",0.0328710637759995,0.191063058197997,"X1O2PlusCyA - X19O2NoCyA","KEGG_ONE_CARBON_POOL_BY_FOLATE","Transcriptomics",0.718823275120123,"  ONE CARBON POOL BY FOLATE"
"2191",68,"Down",0.0360768615373462,0.195833873155529,"X1O2PlusCyA - X19O2NoCyA","KEGG_PROGESTERONE_MEDIATED_OOCYTE_MATURATION","Transcriptomics",0.708112186627917,"  PROGESTERONE MEDIATED OOCYTE MATURATION"
"2201",15,"Up",0.0363050936267001,0.195833873155529,"X1O2PlusCyA - X19O2NoCyA","KEGG_GLYCOSAMINOGLYCAN_DEGRADATION","Transcriptomics",0.708112186627917,"  GLYCOSAMINOGLYCAN DEGRADATION"
"2213",21,"Up",0.0368504600023845,0.195833873155529,"X1O2PlusCyA - X19O2NoCyA","KEGG_TYROSINE_METABOLISM","Transcriptomics",0.708112186627917,"  TYROSINE METABOLISM"
"2221",46,"Up",0.0408885958283595,0.204372239482974,"X1O2PlusCyA - X19O2NoCyA","KEGG_RIG_I_LIKE_RECEPTOR_SIGNALING_PATHWAY","Transcriptomics",0.689578096101612,"  RIG I LIKE RECEPTOR SIGNALING PATHWAY"
"2231",30,"Down",0.0414151894970492,0.204372239482974,"X1O2PlusCyA - X19O2NoCyA","KEGG_SYSTEMIC_LUPUS_ERYTHEMATOSUS","Transcriptomics",0.689578096101612,"  SYSTEMIC LUPUS ERYTHEMATOSUS"
"2241",16,"Up",0.0418649570330943,0.204372239482974,"X1O2PlusCyA - X19O2NoCyA","KEGG_METABOLISM_OF_XENOBIOTICS_BY_CYTOCHROME_P450","Transcriptomics",0.689578096101612,"  METABOLISM OF XENOBIOTICS BY CYTOCHROME P "
"2251",53,"Down",0.0429161023772804,0.204372239482974,"X1O2PlusCyA - X19O2NoCyA","KEGG_RNA_DEGRADATION","Transcriptomics",0.689578096101612,"  RNA DEGRADATION"
"2261",10,"Up",0.0439510192436503,0.204372239482974,"X1O2PlusCyA - X19O2NoCyA","KEGG_PHENYLALANINE_METABOLISM","Transcriptomics",0.689578096101612,"  PHENYLALANINE METABOLISM"
"2271",19,"Up",0.0458413712762921,0.205319767070524,"X1O2PlusCyA - X19O2NoCyA","KEGG_GALACTOSE_METABOLISM","Transcriptomics",0.687569237105818,"  GALACTOSE METABOLISM"
"2281",22,"Up",0.046644835815982,0.205319767070524,"X1O2PlusCyA - X19O2NoCyA","KEGG_BUTANOATE_METABOLISM","Transcriptomics",0.687569237105818,"  BUTANOATE METABOLISM"
"2291",36,"Down",0.0474663977636158,0.205319767070524,"X1O2PlusCyA - X19O2NoCyA","KEGG_DNA_REPLICATION","Transcriptomics",0.687569237105818,"  DNA REPLICATION"
"2301",51,"Down",0.0510968436335546,0.216000293541845,"X1O2PlusCyA - X19O2NoCyA","KEGG_GAP_JUNCTION","Transcriptomics",0.665545658647603,"  GAP JUNCTION"
"2313",41,"Up",0.0527496870481062,0.217138039471577,"X1O2PlusCyA - X19O2NoCyA","KEGG_NOTCH_SIGNALING_PATHWAY","Transcriptomics",0.663264087713461,"  NOTCH SIGNALING PATHWAY"
"2321",12,"Down",0.0537008054607125,0.217138039471577,"X1O2PlusCyA - X19O2NoCyA","KEGG_NON_HOMOLOGOUS_END_JOINING","Transcriptomics",0.663264087713461,"  NON HOMOLOGOUS END JOINING"
"2331",49,"Down",0.0581406697014194,0.230088607754553,"X1O2PlusCyA - X19O2NoCyA","KEGG_GLIOMA","Transcriptomics",0.638104883772971,"  GLIOMA"
"2341",111,"Down",0.0672319341790885,0.260523744943968,"X1O2PlusCyA - X19O2NoCyA","KEGG_WNT_SIGNALING_PATHWAY","Transcriptomics",0.584152687611379,"  WNT SIGNALING PATHWAY"
"2351",109,"Down",0.072188946491818,0.268585899319697,"X1O2PlusCyA - X19O2NoCyA","KEGG_CHEMOKINE_SIGNALING_PATHWAY","Transcriptomics",0.570916791400713,"  CHEMOKINE SIGNALING PATHWAY"
"2361",23,"Down",0.0722005105698111,0.268585899319697,"X1O2PlusCyA - X19O2NoCyA","KEGG_MISMATCH_REPAIR","Transcriptomics",0.570916791400713,"  MISMATCH REPAIR"
"2371",7,"Up",0.0792717658600023,0.289108793136479,"X1O2PlusCyA - X19O2NoCyA","KEGG_MATURITY_ONSET_DIABETES_OF_THE_YOUNG","Transcriptomics",0.53893869922323,"  MATURITY ONSET DIABETES OF THE YOUNG"
"2381",125,"Down",0.0825620570844659,0.295318127263667,"X1O2PlusCyA - X19O2NoCyA","KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS","Transcriptomics",0.529709894284634,"  UBIQUITIN MEDIATED PROTEOLYSIS"
"2391",26,"Up",0.0846997629479374,0.297248224685214,"X1O2PlusCyA - X19O2NoCyA","KEGG_CYSTEINE_AND_METHIONINE_METABOLISM","Transcriptomics",0.526880730524973,"  CYSTEINE AND METHIONINE METABOLISM"
"2401",58,"Down",0.100973936374939,0.321496986623527,"X1O2PlusCyA - X19O2NoCyA","KEGG_P53_SIGNALING_PATHWAY","Transcriptomics",0.492823093342892,"  P53 SIGNALING PATHWAY"
"2413",25,"Down",0.10176726729285,0.321496986623527,"X1O2PlusCyA - X19O2NoCyA","KEGG_ABC_TRANSPORTERS","Transcriptomics",0.492823093342892,"  ABC TRANSPORTERS"
"2421",108,"Up",0.101924665102655,0.321496986623527,"X1O2PlusCyA - X19O2NoCyA","KEGG_LYSOSOME","Transcriptomics",0.492823093342892,"  LYSOSOME"
"2431",74,"Down",0.102826695756396,0.321496986623527,"X1O2PlusCyA - X19O2NoCyA","KEGG_JAK_STAT_SIGNALING_PATHWAY","Transcriptomics",0.492823093342892,"  JAK STAT SIGNALING PATHWAY"
"2441",29,"Down",0.103196308532188,0.321496986623527,"X1O2PlusCyA - X19O2NoCyA","KEGG_CITRATE_CYCLE_TCA_CYCLE","Transcriptomics",0.492823093342892,"  CITRATE CYCLE TCA CYCLE"
"2451",47,"Down",0.104182644687492,0.321496986623527,"X1O2PlusCyA - X19O2NoCyA","KEGG_LONG_TERM_POTENTIATION","Transcriptomics",0.492823093342892,"  LONG TERM POTENTIATION"
"2461",56,"Down",0.105358869682396,0.321496986623527,"X1O2PlusCyA - X19O2NoCyA","KEGG_FC_EPSILON_RI_SIGNALING_PATHWAY","Transcriptomics",0.492823093342892,"  FC EPSILON RI SIGNALING PATHWAY"
"2471",56,"Down",0.105437183785135,0.321496986623527,"X1O2PlusCyA - X19O2NoCyA","KEGG_VEGF_SIGNALING_PATHWAY","Transcriptomics",0.492823093342892,"  VEGF SIGNALING PATHWAY"
"2481",27,"Down",0.112877216039469,0.338631648118408,"X1O2PlusCyA - X19O2NoCyA","KEGG_HOMOLOGOUS_RECOMBINATION","Transcriptomics",0.470272455675135,"  HOMOLOGOUS RECOMBINATION"
"2491",57,"Down",0.116667764453606,0.344447685529693,"X1O2PlusCyA - X19O2NoCyA","KEGG_ADHERENS_JUNCTION","Transcriptomics",0.462876729085907,"  ADHERENS JUNCTION"
"2501",13,"Up",0.121089446115032,0.350674812462911,"X1O2PlusCyA - X19O2NoCyA","KEGG_OTHER_GLYCAN_DEGRADATION","Transcriptomics",0.455095426594134,"  OTHER GLYCAN DEGRADATION"
"2513",20,"Up",0.122547649516609,0.350674812462911,"X1O2PlusCyA - X19O2NoCyA","KEGG_ALANINE_ASPARTATE_AND_GLUTAMATE_METABOLISM","Transcriptomics",0.455095426594134,"  ALANINE ASPARTATE AND GLUTAMATE METABOLISM"
"2521",20,"Up",0.128308253167225,0.361595986198543,"X1O2PlusCyA - X19O2NoCyA","KEGG_TRYPTOPHAN_METABOLISM","Transcriptomics",0.44177639894197,"  TRYPTOPHAN METABOLISM"
"2531",39,"Down",0.141838385352676,0.393760293665639,"X1O2PlusCyA - X19O2NoCyA","KEGG_AMYOTROPHIC_LATERAL_SCLEROSIS_ALS","Transcriptomics",0.404768079745197,"  AMYOTROPHIC LATERAL SCLEROSIS ALS"
"2541",45,"Up",0.169927132804017,0.456775426373765,"X1O2PlusCyA - X19O2NoCyA","KEGG_VIBRIO_CHOLERAE_INFECTION","Transcriptomics",0.340297268329066,"  VIBRIO CHOLERAE INFECTION"
"2551",44,"Down",0.170268256135023,0.456775426373765,"X1O2PlusCyA - X19O2NoCyA","KEGG_NUCLEOTIDE_EXCISION_REPAIR","Transcriptomics",0.340297268329066,"  NUCLEOTIDE EXCISION REPAIR"
"2561",31,"Up",0.171904730355718,0.456775426373765,"X1O2PlusCyA - X19O2NoCyA","KEGG_PYRUVATE_METABOLISM","Transcriptomics",0.340297268329066,"  PYRUVATE METABOLISM"
"2571",17,"Down",0.183388654449504,0.478679160542357,"X1O2PlusCyA - X19O2NoCyA","KEGG_OLFACTORY_TRANSDUCTION","Transcriptomics",0.319955479262285,"  OLFACTORY TRANSDUCTION"
"2581",45,"Up",0.185295158919622,0.478679160542357,"X1O2PlusCyA - X19O2NoCyA","KEGG_NOD_LIKE_RECEPTOR_SIGNALING_PATHWAY","Transcriptomics",0.319955479262285,"  NOD LIKE RECEPTOR SIGNALING PATHWAY"
"2591",7,"Down",0.194793909687889,0.48502613459851,"X1O2PlusCyA - X19O2NoCyA","KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_BIOSYNTHESIS","Transcriptomics",0.314234859735621,"  VALINE LEUCINE AND ISOLEUCINE BIOSYNTHESIS"
"2601",33,"Up",0.195338907274806,0.48502613459851,"X1O2PlusCyA - X19O2NoCyA","KEGG_CYTOSOLIC_DNA_SENSING_PATHWAY","Transcriptomics",0.314234859735621,"  CYTOSOLIC DNA SENSING PATHWAY"
"2613",15,"Up",0.195575054273593,0.48502613459851,"X1O2PlusCyA - X19O2NoCyA","KEGG_HISTIDINE_METABOLISM","Transcriptomics",0.314234859735621,"  HISTIDINE METABOLISM"
"2621",26,"Up",0.207805606006063,0.507246695475082,"X1O2PlusCyA - X19O2NoCyA","KEGG_AUTOIMMUNE_THYROID_DISEASE","Transcriptomics",0.294780773553585,"  AUTOIMMUNE THYROID DISEASE"
"2631",26,"Down",0.209989223395599,0.507246695475082,"X1O2PlusCyA - X19O2NoCyA","KEGG_PRIMARY_IMMUNODEFICIENCY","Transcriptomics",0.294780773553585,"  PRIMARY IMMUNODEFICIENCY"
"2641",35,"Up",0.213960908666214,0.507657423972924,"X1O2PlusCyA - X19O2NoCyA","KEGG_SNARE_INTERACTIONS_IN_VESICULAR_TRANSPORT","Transcriptomics",0.294429258318809,"  SNARE INTERACTIONS IN VESICULAR TRANSPORT"
"2651",5,"Down",0.218939417404462,0.507657423972924,"X1O2PlusCyA - X19O2NoCyA","KEGG_TAURINE_AND_HYPOTAURINE_METABOLISM","Transcriptomics",0.294429258318809,"  TAURINE AND HYPOTAURINE METABOLISM"
"2661",18,"Up",0.22106420995695,0.507657423972924,"X1O2PlusCyA - X19O2NoCyA","KEGG_DRUG_METABOLISM_OTHER_ENZYMES","Transcriptomics",0.294429258318809,"  DRUG METABOLISM OTHER ENZYMES"
"2671",82,"Down",0.221076620117241,0.507657423972924,"X1O2PlusCyA - X19O2NoCyA","KEGG_T_CELL_RECEPTOR_SIGNALING_PATHWAY","Transcriptomics",0.294429258318809,"  T CELL RECEPTOR SIGNALING PATHWAY"
"2681",141,"Down",0.22621058918821,0.513111824256184,"X1O2PlusCyA - X19O2NoCyA","KEGG_HUNTINGTONS_DISEASE","Transcriptomics",0.289787977256437,"  HUNTINGTONS DISEASE"
"2691",68,"Down",0.236781238310274,0.525251104292837,"X1O2PlusCyA - X19O2NoCyA","KEGG_GNRH_SIGNALING_PATHWAY","Transcriptomics",0.279633025856267,"  GNRH SIGNALING PATHWAY"
"2701",23,"Down",0.238405013133446,0.525251104292837,"X1O2PlusCyA - X19O2NoCyA","KEGG_COMPLEMENT_AND_COAGULATION_CASCADES","Transcriptomics",0.279633025856267,"  COMPLEMENT AND COAGULATION CASCADES"
"2713",28,"Up",0.242000366364247,0.525251104292837,"X1O2PlusCyA - X19O2NoCyA","KEGG_TYPE_I_DIABETES_MELLITUS","Transcriptomics",0.279633025856267,"  TYPE I DIABETES MELLITUS"
"2721",42,"Down",0.242858037468731,0.525251104292837,"X1O2PlusCyA - X19O2NoCyA","KEGG_PATHOGENIC_ESCHERICHIA_COLI_INFECTION","Transcriptomics",0.279633025856267,"  PATHOGENIC ESCHERICHIA COLI INFECTION"
"2731",23,"Up",0.247980716656922,0.53016567009411,"X1O2PlusCyA - X19O2NoCyA","KEGG_GLYCOSYLPHOSPHATIDYLINOSITOL_GPI_ANCHOR_BIOSYNTHESIS","Transcriptomics",0.275588397635354,"  GLYCOSYLPHOSPHATIDYLINOSITOL GPI ANCHOR BIOSYNTHESIS"
"2741",37,"Up",0.257392135255906,0.540162599589001,"X1O2PlusCyA - X19O2NoCyA","KEGG_LYSINE_DEGRADATION","Transcriptomics",0.267475489297815,"  LYSINE DEGRADATION"
"2751",60,"Down",0.258464899803339,0.540162599589001,"X1O2PlusCyA - X19O2NoCyA","KEGG_PANCREATIC_CANCER","Transcriptomics",0.267475489297815,"  PANCREATIC CANCER"
"2761",35,"Down",0.266377230181985,0.544715894140389,"X1O2PlusCyA - X19O2NoCyA","KEGG_HEMATOPOIETIC_CELL_LINEAGE","Transcriptomics",0.263829952362708,"  HEMATOPOIETIC CELL LINEAGE"
"2771",25,"Up",0.266500786918147,0.544715894140389,"X1O2PlusCyA - X19O2NoCyA","KEGG_ALLOGRAFT_REJECTION","Transcriptomics",0.263829952362708,"  ALLOGRAFT REJECTION"
"2781",23,"Up",0.271179983444379,0.548255183920157,"X1O2PlusCyA - X19O2NoCyA","KEGG_PENTOSE_PHOSPHATE_PATHWAY","Transcriptomics",0.261017253244101,"  PENTOSE PHOSPHATE PATHWAY"
"2791",46,"Down",0.275748062148932,0.551496124297864,"X1O2PlusCyA - X19O2NoCyA","KEGG_INOSITOL_PHOSPHATE_METABOLISM","Transcriptomics",0.258457535267246,"  INOSITOL PHOSPHATE METABOLISM"
"2801",26,"Up",0.283240298676802,0.560454208020055,"X1O2PlusCyA - X19O2NoCyA","KEGG_GRAFT_VERSUS_HOST_DISEASE","Transcriptomics",0.251459865703489,"  GRAFT VERSUS HOST DISEASE"
"2813",62,"Down",0.289059278977948,0.565942713240446,"X1O2PlusCyA - X19O2NoCyA","KEGG_MELANOGENESIS","Transcriptomics",0.247227527438416,"  MELANOGENESIS"
"2821",34,"Up",0.292099464898295,0.565942713240446,"X1O2PlusCyA - X19O2NoCyA","KEGG_BASAL_CELL_CARCINOMA","Transcriptomics",0.247227527438416,"  BASAL CELL CARCINOMA"
"2831",25,"Down",0.309408747034517,0.593299246890929,"X1O2PlusCyA - X19O2NoCyA","KEGG_TASTE_TRANSDUCTION","Transcriptomics",0.226726202937317,"  TASTE TRANSDUCTION"
"2841",20,"Down",0.313225232669168,0.594488706902707,"X1O2PlusCyA - X19O2NoCyA","KEGG_SELENOAMINO_ACID_METABOLISM","Transcriptomics",0.225856390963577,"  SELENOAMINO ACID METABOLISM"
"2851",39,"Up",0.336871313507485,0.632909740529215,"X1O2PlusCyA - X19O2NoCyA","KEGG_HYPERTROPHIC_CARDIOMYOPATHY_HCM","Transcriptomics",0.198658220448796,"  HYPERTROPHIC CARDIOMYOPATHY HCM"
"2861",63,"Down",0.360092628869256,0.648732540586282,"X1O2PlusCyA - X19O2NoCyA","KEGG_TGF_BETA_SIGNALING_PATHWAY","Transcriptomics",0.187934317203708,"  TGF BETA SIGNALING PATHWAY"
"2871",75,"Down",0.360243969332064,0.648732540586282,"X1O2PlusCyA - X19O2NoCyA","KEGG_LEUKOCYTE_TRANSENDOTHELIAL_MIGRATION","Transcriptomics",0.187934317203708,"  LEUKOCYTE TRANSENDOTHELIAL MIGRATION"
"2881",61,"Down",0.360905810756134,0.648732540586282,"X1O2PlusCyA - X19O2NoCyA","KEGG_VASCULAR_SMOOTH_MUSCLE_CONTRACTION","Transcriptomics",0.187934317203708,"  VASCULAR SMOOTH MUSCLE CONTRACTION"
"2891",31,"Up",0.360991188055555,0.648732540586282,"X1O2PlusCyA - X19O2NoCyA","KEGG_BLADDER_CANCER","Transcriptomics",0.187934317203708,"  BLADDER CANCER"
"2901",29,"Down",0.363096154761428,0.648732540586282,"X1O2PlusCyA - X19O2NoCyA","KEGG_GLYCEROLIPID_METABOLISM","Transcriptomics",0.187934317203708,"  GLYCEROLIPID METABOLISM"
"2913",16,"Down",0.370272662352611,0.648732540586282,"X1O2PlusCyA - X19O2NoCyA","KEGG_ETHER_LIPID_METABOLISM","Transcriptomics",0.187934317203708,"  ETHER LIPID METABOLISM"
"2921",19,"Up",0.371803567231856,0.648732540586282,"X1O2PlusCyA - X19O2NoCyA","KEGG_DRUG_METABOLISM_CYTOCHROME_P450","Transcriptomics",0.187934317203708,"  DRUG METABOLISM CYTOCHROME P "
"2931",12,"Down",0.373195601305012,0.648732540586282,"X1O2PlusCyA - X19O2NoCyA","KEGG_PANTOTHENATE_AND_COA_BIOSYNTHESIS","Transcriptomics",0.187934317203708,"  PANTOTHENATE AND COA BIOSYNTHESIS"
"2941",47,"Down",0.379663625145796,0.653865132195537,"X1O2PlusCyA - X19O2NoCyA","KEGG_NON_SMALL_CELL_LUNG_CANCER","Transcriptomics",0.184511821069442,"  NON SMALL CELL LUNG CANCER"
"2951",80,"Down",0.386433941633976,0.659290413483552,"X1O2PlusCyA - X19O2NoCyA","KEGG_CALCIUM_SIGNALING_PATHWAY","Transcriptomics",0.180923239137934,"  CALCIUM SIGNALING PATHWAY"
"2961",29,"Up",0.389902932705326,0.659290413483552,"X1O2PlusCyA - X19O2NoCyA","KEGG_FATTY_ACID_METABOLISM","Transcriptomics",0.180923239137934,"  FATTY ACID METABOLISM"
"2971",13,"Up",0.404995494888469,0.678641099542839,"X1O2PlusCyA - X19O2NoCyA","KEGG_PROXIMAL_TUBULE_BICARBONATE_RECLAMATION","Transcriptomics",0.168359842356444,"  PROXIMAL TUBULE BICARBONATE RECLAMATION"
"2981",14,"Up",0.411169604287815,0.680618481311893,"X1O2PlusCyA - X19O2NoCyA","KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GANGLIO_SERIES","Transcriptomics",0.167096262376853,"  GLYCOSPHINGOLIPID BIOSYNTHESIS GANGLIO SERIES"
"2991",57,"Down",0.413494023592709,0.680618481311893,"X1O2PlusCyA - X19O2NoCyA","KEGG_COLORECTAL_CANCER","Transcriptomics",0.167096262376853,"  COLORECTAL CANCER"
"3001",17,"Up",0.430894847267928,0.703038961331882,"X1O2PlusCyA - X19O2NoCyA","KEGG_STEROID_BIOSYNTHESIS","Transcriptomics",0.153020606384762,"  STEROID BIOSYNTHESIS"
"3013",42,"Up",0.50247372914026,0.806772050667312,"X1O2PlusCyA - X19O2NoCyA","KEGG_CARDIAC_MUSCLE_CONTRACTION","Transcriptomics",0.093249155639257,"  CARDIAC MUSCLE CONTRACTION"
"3021",33,"Down",0.504012636886352,0.806772050667312,"X1O2PlusCyA - X19O2NoCyA","KEGG_BASE_EXCISION_REPAIR","Transcriptomics",0.093249155639257,"  BASE EXCISION REPAIR"
"3031",32,"Up",0.5074856447746,0.806772050667312,"X1O2PlusCyA - X19O2NoCyA","KEGG_GLUTATHIONE_METABOLISM","Transcriptomics",0.093249155639257,"  GLUTATHIONE METABOLISM"
"3041",15,"Up",0.532228619939648,0.83419195870843,"X1O2PlusCyA - X19O2NoCyA","KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_LACTO_AND_NEOLACTO_SERIES","Transcriptomics",0.0787340009027846,"  GLYCOSPHINGOLIPID BIOSYNTHESIS LACTO AND NEOLACTO SERIES"
"3051",69,"Up",0.533703457453243,0.83419195870843,"X1O2PlusCyA - X19O2NoCyA","KEGG_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY","Transcriptomics",0.0787340009027846,"  TOLL LIKE RECEPTOR SIGNALING PATHWAY"
"3061",39,"Down",0.558833428427801,0.860793498372838,"X1O2PlusCyA - X19O2NoCyA","KEGG_LONG_TERM_DEPRESSION","Transcriptomics",0.0651010219186983,"  LONG TERM DEPRESSION"
"3071",32,"Up",0.56551042103889,0.860793498372838,"X1O2PlusCyA - X19O2NoCyA","KEGG_INTESTINAL_IMMUNE_NETWORK_FOR_IGA_PRODUCTION","Transcriptomics",0.0651010219186983,"  INTESTINAL IMMUNE NETWORK FOR IGA PRODUCTION"
"3081",18,"Up",0.569184752710191,0.860793498372838,"X1O2PlusCyA - X19O2NoCyA","KEGG_PORPHYRIN_AND_CHLOROPHYLL_METABOLISM","Transcriptomics",0.0651010219186983,"  PORPHYRIN AND CHLOROPHYLL METABOLISM"
"3091",85,"Down",0.572932310431191,0.860793498372838,"X1O2PlusCyA - X19O2NoCyA","KEGG_PYRIMIDINE_METABOLISM","Transcriptomics",0.0651010219186983,"  PYRIMIDINE METABOLISM"
"3103",13,"Down",0.578937978564494,0.860793498372838,"X1O2PlusCyA - X19O2NoCyA","KEGG_GLYOXYLATE_AND_DICARBOXYLATE_METABOLISM","Transcriptomics",0.0651010219186983,"  GLYOXYLATE AND DICARBOXYLATE METABOLISM"
"3113",13,"Down",0.581942560169353,0.860793498372838,"X1O2PlusCyA - X19O2NoCyA","KEGG_TERPENOID_BACKBONE_BIOSYNTHESIS","Transcriptomics",0.0651010219186983,"  TERPENOID BACKBONE BIOSYNTHESIS"
"3121",8,"Up",0.585140150718523,0.860793498372838,"X1O2PlusCyA - X19O2NoCyA","KEGG_ALPHA_LINOLENIC_ACID_METABOLISM","Transcriptomics",0.0651010219186983,"  ALPHA LINOLENIC ACID METABOLISM"
"3131",121,"Down",0.587746098351346,0.860793498372838,"X1O2PlusCyA - X19O2NoCyA","KEGG_FOCAL_ADHESION","Transcriptomics",0.0651010219186983,"  FOCAL ADHESION"
"3141",33,"Up",0.607066650507979,0.882143726519407,"X1O2PlusCyA - X19O2NoCyA","KEGG_ARRHYTHMOGENIC_RIGHT_VENTRICULAR_CARDIOMYOPATHY_ARVC","Transcriptomics",0.0544606500733606,"  ARRHYTHMOGENIC RIGHT VENTRICULAR CARDIOMYOPATHY ARVC"
"3151",98,"Down",0.620459100742584,0.890765158252149,"X1O2PlusCyA - X19O2NoCyA","KEGG_PARKINSONS_DISEASE","Transcriptomics",0.050236778475403,"  PARKINSONS DISEASE"
"3161",12,"Up",0.622577798778384,0.890765158252149,"X1O2PlusCyA - X19O2NoCyA","KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_KERATAN_SULFATE","Transcriptomics",0.050236778475403,"  GLYCOSAMINOGLYCAN BIOSYNTHESIS KERATAN SULFATE"
"3171",34,"Up",0.634458231154293,0.896016564661914,"X1O2PlusCyA - X19O2NoCyA","KEGG_ECM_RECEPTOR_INTERACTION","Transcriptomics",0.0476839614597873,"  ECM RECEPTOR INTERACTION"
"3181",23,"Down",0.635882723308455,0.896016564661914,"X1O2PlusCyA - X19O2NoCyA","KEGG_THYROID_CANCER","Transcriptomics",0.0476839614597873,"  THYROID CANCER"
"3191",14,"Down",0.662434107120037,0.918097749019346,"X1O2PlusCyA - X19O2NoCyA","KEGG_ASTHMA","Transcriptomics",0.0371110774047181,"  ASTHMA"
"3201",106,"Up",0.679888223696548,0.918097749019346,"X1O2PlusCyA - X19O2NoCyA","KEGG_NEUROTROPHIN_SIGNALING_PATHWAY","Transcriptomics",0.0371110774047181,"  NEUROTROPHIN SIGNALING PATHWAY"
"3213",72,"Up",0.682982557682408,0.918097749019346,"X1O2PlusCyA - X19O2NoCyA","KEGG_AXON_GUIDANCE","Transcriptomics",0.0371110774047181,"  AXON GUIDANCE"
"3221",34,"Down",0.684805176958752,0.918097749019346,"X1O2PlusCyA - X19O2NoCyA","KEGG_VASOPRESSIN_REGULATED_WATER_REABSORPTION","Transcriptomics",0.0371110774047181,"  VASOPRESSIN REGULATED WATER REABSORPTION"
"3231",8,"Up",0.695016599917326,0.918097749019346,"X1O2PlusCyA - X19O2NoCyA","KEGG_CIRCADIAN_RHYTHM_MAMMAL","Transcriptomics",0.0371110774047181,"  CIRCADIAN RHYTHM MAMMAL"
"3241",23,"Down",0.699386406941013,0.918097749019346,"X1O2PlusCyA - X19O2NoCyA","KEGG_PRION_DISEASES","Transcriptomics",0.0371110774047181,"  PRION DISEASES"
"3251",65,"Up",0.701857169483914,0.918097749019346,"X1O2PlusCyA - X19O2NoCyA","KEGG_CELL_ADHESION_MOLECULES_CAMS","Transcriptomics",0.0371110774047181,"  CELL ADHESION MOLECULES CAMS"
"3261",30,"Down",0.705820975127515,0.918097749019346,"X1O2PlusCyA - X19O2NoCyA","KEGG_SPHINGOLIPID_METABOLISM","Transcriptomics",0.0371110774047181,"  SPHINGOLIPID METABOLISM"
