"","Contrast","Pathway","FDR","Method","negativelog10FDR"
"606","X1O2PlusCyA - X19O2NoCyA","Natural killer cell mediated cytotoxicity - Homo sapiens (human)",0.988272814539179,"Combined",0.00512315106634279
"607","X19O2NoCyA - X1O2NoCyA","Necroptosis - Homo sapiens (human)",0.999455086407304,"Combined",0.000236717467564
"608","X1O2NoCyA - X1O2PlusCyA","Necroptosis - Homo sapiens (human)",0.999308488348607,"Combined",0.000300423579550285
"609","X1O2PlusCyA - X19O2NoCyA","Necroptosis - Homo sapiens (human)",0.999487500974439,"Combined",0.00022263255313935
"610","X19O2NoCyA - X1O2NoCyA","Neomycin, kanamycin and gentamicin biosynthesis - Homo sapiens (human)",0.00117038653898239,"Combined",2.93167068182404
"611","X1O2NoCyA - X1O2PlusCyA","Neomycin, kanamycin and gentamicin biosynthesis - Homo sapiens (human)",0.994570552631163,"Combined",0.00236440355856692
"612","X1O2PlusCyA - X19O2NoCyA","Neomycin, kanamycin and gentamicin biosynthesis - Homo sapiens (human)",0.00992153150979262,"Combined",2.00342128400368
"613","X19O2NoCyA - X1O2NoCyA","Neuroactive ligand-receptor interaction - Homo sapiens (human)",0.997527927269485,"Combined",0.00107493675474748
"614","X1O2NoCyA - X1O2PlusCyA","Neuroactive ligand-receptor interaction - Homo sapiens (human)",0.983671146705781,"Combined",0.00715006726121237
"615","X1O2PlusCyA - X19O2NoCyA","Neuroactive ligand-receptor interaction - Homo sapiens (human)",0.866712808637486,"Combined",0.0621247852066767
"616","X19O2NoCyA - X1O2NoCyA","Neurotrophin signaling pathway - Homo sapiens (human)",0.998120635175617,"Combined",0.000816965701701251
"617","X1O2NoCyA - X1O2PlusCyA","Neurotrophin signaling pathway - Homo sapiens (human)",0.999787389256454,"Combined",9.23454898846912e-05
"618","X1O2PlusCyA - X19O2NoCyA","Neurotrophin signaling pathway - Homo sapiens (human)",0.990346068946614,"Combined",0.00421301795705414
"619","X19O2NoCyA - X1O2NoCyA","Neutrophil extracellular trap formation - Homo sapiens (human)",0.999455086407304,"Combined",0.000236717467564
"620","X1O2NoCyA - X1O2PlusCyA","Neutrophil extracellular trap formation - Homo sapiens (human)",0.989254290085206,"Combined",0.00469205765906207
"621","X1O2PlusCyA - X19O2NoCyA","Neutrophil extracellular trap formation - Homo sapiens (human)",0.995168931821846,"Combined",0.00210319068073636
"622","X19O2NoCyA - X1O2NoCyA","NF-kappa B signaling pathway - Homo sapiens (human)",0.997261365630212,"Combined",0.00119100540432808
"623","X1O2NoCyA - X1O2PlusCyA","NF-kappa B signaling pathway - Homo sapiens (human)",0.979378809656802,"Combined",0.00904929683472795
"624","X1O2PlusCyA - X19O2NoCyA","NF-kappa B signaling pathway - Homo sapiens (human)",0.765216897847808,"Combined",0.116215448261795
"625","X19O2NoCyA - X1O2NoCyA","Nicotinate and nicotinamide metabolism - Homo sapiens (human)",0.998120635175617,"Combined",0.000816965701701251
"626","X1O2NoCyA - X1O2PlusCyA","Nicotinate and nicotinamide metabolism - Homo sapiens (human)",0.999979100783434,"Combined",9.07650927715899e-06
"627","X1O2PlusCyA - X19O2NoCyA","Nicotinate and nicotinamide metabolism - Homo sapiens (human)",0.998929810538351,"Combined",0.000465026255290955
"628","X19O2NoCyA - X1O2NoCyA","Nicotine addiction - Homo sapiens (human)",NA,"Combined",NA
"629","X1O2NoCyA - X1O2PlusCyA","Nicotine addiction - Homo sapiens (human)",NA,"Combined",NA
"630","X1O2PlusCyA - X19O2NoCyA","Nicotine addiction - Homo sapiens (human)",NA,"Combined",NA
"631","X19O2NoCyA - X1O2NoCyA","Nitrogen metabolism - Homo sapiens (human)",0.999482346031759,"Combined",0.000224872470028374
"632","X1O2NoCyA - X1O2PlusCyA","Nitrogen metabolism - Homo sapiens (human)",0.999291984925965,"Combined",0.000307595943894337
"633","X1O2PlusCyA - X19O2NoCyA","Nitrogen metabolism - Homo sapiens (human)",0.998947268444793,"Combined",0.000457436326447579
"634","X19O2NoCyA - X1O2NoCyA","NOD-like receptor signaling pathway - Homo sapiens (human)",0.99758243450933,"Combined",0.00105120654518319
"635","X1O2NoCyA - X1O2PlusCyA","NOD-like receptor signaling pathway - Homo sapiens (human)",0.998772497617844,"Combined",0.000533424968322942
"636","X1O2PlusCyA - X19O2NoCyA","NOD-like receptor signaling pathway - Homo sapiens (human)",0.998579413471664,"Combined",0.000617391523264539
"637","X19O2NoCyA - X1O2NoCyA","Non-alcoholic fatty liver disease - Homo sapiens (human)",0.999258575056277,"Combined",0.000322116189054314
"638","X1O2NoCyA - X1O2PlusCyA","Non-alcoholic fatty liver disease - Homo sapiens (human)",0.994467113182178,"Combined",0.00240957432905366
"639","X1O2PlusCyA - X19O2NoCyA","Non-alcoholic fatty liver disease - Homo sapiens (human)",0.998912789802812,"Combined",0.000472426249185855
"640","X19O2NoCyA - X1O2NoCyA","Non-homologous end-joining - Homo sapiens (human)",0.999331167604164,"Combined",0.000290567400110176
"641","X1O2NoCyA - X1O2PlusCyA","Non-homologous end-joining - Homo sapiens (human)",0.996903943841276,"Combined",0.00134668589036588
"642","X1O2PlusCyA - X19O2NoCyA","Non-homologous end-joining - Homo sapiens (human)",0.957608626540615,"Combined",0.0188119502769671
"643","X19O2NoCyA - X1O2NoCyA","Non-small cell lung cancer - Homo sapiens (human)",0.999431606080564,"Combined",0.000246920523470253
"644","X1O2NoCyA - X1O2PlusCyA","Non-small cell lung cancer - Homo sapiens (human)",0.999916644119506,"Combined",3.62025077998033e-05
"645","X1O2PlusCyA - X19O2NoCyA","Non-small cell lung cancer - Homo sapiens (human)",0.980353024241771,"Combined",0.00861750709087052
"646","X19O2NoCyA - X1O2NoCyA","Notch signaling pathway - Homo sapiens (human)",0.999708849770738,"Combined",0.000126463348783207
"647","X1O2NoCyA - X1O2PlusCyA","Notch signaling pathway - Homo sapiens (human)",0.994187411218853,"Combined",0.00253174036499408
"648","X1O2PlusCyA - X19O2NoCyA","Notch signaling pathway - Homo sapiens (human)",0.959584061495613,"Combined",0.0179169741910675
"649","X19O2NoCyA - X1O2NoCyA","Nucleocytoplasmic transport - Homo sapiens (human)",0.998509754053539,"Combined",0.000647688318629233
"650","X1O2NoCyA - X1O2PlusCyA","Nucleocytoplasmic transport - Homo sapiens (human)",0.986291174506206,"Combined",0.00599485299663769
"651","X1O2PlusCyA - X19O2NoCyA","Nucleocytoplasmic transport - Homo sapiens (human)",0.936750275131306,"Combined",0.0283761706782632
"652","X19O2NoCyA - X1O2NoCyA","Nucleotide excision repair - Homo sapiens (human)",0.987235509663257,"Combined",0.0055792319844006
"653","X1O2NoCyA - X1O2PlusCyA","Nucleotide excision repair - Homo sapiens (human)",0.999291984925965,"Combined",0.000307595943894337
"654","X1O2PlusCyA - X19O2NoCyA","Nucleotide excision repair - Homo sapiens (human)",0.9869942313088,"Combined",0.00568538564655099
"655","X19O2NoCyA - X1O2NoCyA","Nucleotide metabolism - Homo sapiens (human)",0.998731801280096,"Combined",0.000551121245552332
"656","X1O2NoCyA - X1O2PlusCyA","Nucleotide metabolism - Homo sapiens (human)",0.996151650620843,"Combined",0.00167454107998669
"657","X1O2PlusCyA - X19O2NoCyA","Nucleotide metabolism - Homo sapiens (human)",0.981302645053352,"Combined",0.00819703053421385
"658","X19O2NoCyA - X1O2NoCyA","Olfactory transduction - Homo sapiens (human)",0.991012970047395,"Combined",0.00392066157612391
"659","X1O2NoCyA - X1O2PlusCyA","Olfactory transduction - Homo sapiens (human)",0.994999487731556,"Combined",0.00217714284765741
"660","X1O2PlusCyA - X19O2NoCyA","Olfactory transduction - Homo sapiens (human)",0.994852155137195,"Combined",0.00224145491140492
"661","X19O2NoCyA - X1O2NoCyA","One carbon pool by folate - Homo sapiens (human)",0.975161118754037,"Combined",0.0109236230656392
"662","X1O2NoCyA - X1O2PlusCyA","One carbon pool by folate - Homo sapiens (human)",0.999358213770063,"Combined",0.000278813697191856
"663","X1O2PlusCyA - X19O2NoCyA","One carbon pool by folate - Homo sapiens (human)",0.937962251567922,"Combined",0.0278146395160694
"664","X19O2NoCyA - X1O2NoCyA","Oocyte meiosis - Homo sapiens (human)",0.995235987685588,"Combined",0.00207392830168147
"665","X1O2NoCyA - X1O2PlusCyA","Oocyte meiosis - Homo sapiens (human)",0.932740251569854,"Combined",0.0302392812434918
"666","X1O2PlusCyA - X19O2NoCyA","Oocyte meiosis - Homo sapiens (human)",0.808831117803243,"Combined",0.0921421486753773
"667","X19O2NoCyA - X1O2NoCyA","Osteoclast differentiation - Homo sapiens (human)",0.998509754053539,"Combined",0.000647688318629233
"668","X1O2NoCyA - X1O2PlusCyA","Osteoclast differentiation - Homo sapiens (human)",0.999918019208882,"Combined",3.56052646982378e-05
"669","X1O2PlusCyA - X19O2NoCyA","Osteoclast differentiation - Homo sapiens (human)",0.992465012715704,"Combined",0.0032847944412538
"670","X19O2NoCyA - X1O2NoCyA","Other glycan degradation - Homo sapiens (human)",0.957393756566005,"Combined",0.0189094090013164
"671","X1O2NoCyA - X1O2PlusCyA","Other glycan degradation - Homo sapiens (human)",0.979265209770874,"Combined",0.00909967434403466
"672","X1O2PlusCyA - X19O2NoCyA","Other glycan degradation - Homo sapiens (human)",0.942511016792793,"Combined",0.0257135647249755
"673","X19O2NoCyA - X1O2NoCyA","Other types of O-glycan biosynthesis - Homo sapiens (human)",0.943380316351542,"Combined",0.0253131895585071
"674","X1O2NoCyA - X1O2PlusCyA","Other types of O-glycan biosynthesis - Homo sapiens (human)",0.904831744668928,"Combined",0.0434321712427445
"675","X1O2PlusCyA - X19O2NoCyA","Other types of O-glycan biosynthesis - Homo sapiens (human)",0.878784528861494,"Combined",0.0561175975062225
"676","X19O2NoCyA - X1O2NoCyA","Ovarian steroidogenesis - Homo sapiens (human)",0.997527927269485,"Combined",0.00107493675474748
"677","X1O2NoCyA - X1O2PlusCyA","Ovarian steroidogenesis - Homo sapiens (human)",0.999468063219579,"Combined",0.00023107867353119
"678","X1O2PlusCyA - X19O2NoCyA","Ovarian steroidogenesis - Homo sapiens (human)",0.993824851170402,"Combined",0.00269014766773089
"679","X19O2NoCyA - X1O2NoCyA","Oxidative phosphorylation - Homo sapiens (human)",0.905833011148192,"Combined",0.042951856430424
"680","X1O2NoCyA - X1O2PlusCyA","Oxidative phosphorylation - Homo sapiens (human)",0.996344417084522,"Combined",0.00159050838040964
"681","X1O2PlusCyA - X19O2NoCyA","Oxidative phosphorylation - Homo sapiens (human)",0.534123507005532,"Combined",0.272358308123102
"682","X19O2NoCyA - X1O2NoCyA","Oxytocin signaling pathway - Homo sapiens (human)",0.999431606080564,"Combined",0.000246920523470253
"683","X1O2NoCyA - X1O2PlusCyA","Oxytocin signaling pathway - Homo sapiens (human)",0.999848644192188,"Combined",6.57379671738797e-05
"684","X1O2PlusCyA - X19O2NoCyA","Oxytocin signaling pathway - Homo sapiens (human)",0.999616640320614,"Combined",0.000166522914466977
"685","X19O2NoCyA - X1O2NoCyA","p53 signaling pathway - Homo sapiens (human)",0.99671610921266,"Combined",0.00142852248990717
"686","X1O2NoCyA - X1O2PlusCyA","p53 signaling pathway - Homo sapiens (human)",0.972627651682551,"Combined",0.012053387654497
"687","X1O2PlusCyA - X19O2NoCyA","p53 signaling pathway - Homo sapiens (human)",0.979565922581871,"Combined",0.00896633164458267
"688","X19O2NoCyA - X1O2NoCyA","Pancreatic cancer - Homo sapiens (human)",0.986879860960947,"Combined",0.00573571348784135
"689","X1O2NoCyA - X1O2PlusCyA","Pancreatic cancer - Homo sapiens (human)",0.982286814025544,"Combined",0.00776168577546303
"690","X1O2PlusCyA - X19O2NoCyA","Pancreatic cancer - Homo sapiens (human)",0.975552506950585,"Combined",0.010749350702865
"691","X19O2NoCyA - X1O2NoCyA","Pancreatic secretion - Homo sapiens (human)",0.998902352314738,"Combined",0.000476964149995518
"692","X1O2NoCyA - X1O2PlusCyA","Pancreatic secretion - Homo sapiens (human)",0.995793799481376,"Combined",0.00183058227767826
"693","X1O2PlusCyA - X19O2NoCyA","Pancreatic secretion - Homo sapiens (human)",0.998403632458903,"Combined",0.00069384757953253
"694","X19O2NoCyA - X1O2NoCyA","Pantothenate and CoA biosynthesis - Homo sapiens (human)",0.999431606080564,"Combined",0.000246920523470253
"695","X1O2NoCyA - X1O2PlusCyA","Pantothenate and CoA biosynthesis - Homo sapiens (human)",0.997856208459245,"Combined",0.000932036239544319
"696","X1O2PlusCyA - X19O2NoCyA","Pantothenate and CoA biosynthesis - Homo sapiens (human)",0.993409335461114,"Combined",0.00287176308430493
"697","X19O2NoCyA - X1O2NoCyA","Parathyroid hormone synthesis, secretion and action - Homo sapiens (human)",0.998082410686612,"Combined",0.000833597962317073
"698","X1O2NoCyA - X1O2PlusCyA","Parathyroid hormone synthesis, secretion and action - Homo sapiens (human)",0.994462983290295,"Combined",0.00241137790099272
"699","X1O2PlusCyA - X19O2NoCyA","Parathyroid hormone synthesis, secretion and action - Homo sapiens (human)",0.991820548078913,"Combined",0.00356689843970201
"700","X19O2NoCyA - X1O2NoCyA","Parkinson disease - Homo sapiens (human)",0.997527927269485,"Combined",0.00107493675474748
"701","X1O2NoCyA - X1O2PlusCyA","Parkinson disease - Homo sapiens (human)",0.956853302263749,"Combined",0.0191546399670314
"702","X1O2PlusCyA - X19O2NoCyA","Parkinson disease - Homo sapiens (human)",0.93178998718602,"Combined",0.030681960697439
"703","X19O2NoCyA - X1O2NoCyA","Pathogenic Escherichia coli infection - Homo sapiens (human)",0.99971133461663,"Combined",0.000125383880977719
"704","X1O2NoCyA - X1O2PlusCyA","Pathogenic Escherichia coli infection - Homo sapiens (human)",0.999787389256454,"Combined",9.23454898846912e-05
"705","X1O2PlusCyA - X19O2NoCyA","Pathogenic Escherichia coli infection - Homo sapiens (human)",0.999281114683482,"Combined",0.000312320200743733
"706","X19O2NoCyA - X1O2NoCyA","Pathways in cancer - Homo sapiens (human)",0.99416359604201,"Combined",0.00254214375941585
"707","X1O2NoCyA - X1O2PlusCyA","Pathways in cancer - Homo sapiens (human)",0.997725091540495,"Combined",0.000989105680292518
"708","X1O2PlusCyA - X19O2NoCyA","Pathways in cancer - Homo sapiens (human)",0.99768154760744,"Combined",0.00100806010239221
"709","X19O2NoCyA - X1O2NoCyA","Pathways of neurodegeneration - multiple diseases - Homo sapiens (human)",0.996935719025913,"Combined",0.00133284346601511
"710","X1O2NoCyA - X1O2PlusCyA","Pathways of neurodegeneration - multiple diseases - Homo sapiens (human)",0.997930527282278,"Combined",0.000899691847048533
"711","X1O2PlusCyA - X19O2NoCyA","Pathways of neurodegeneration - multiple diseases - Homo sapiens (human)",0.974667365919758,"Combined",0.0111435748589592
"712","X19O2NoCyA - X1O2NoCyA","PD-L1 expression and PD-1 checkpoint pathway in cancer - Homo sapiens (human)",0.999388287523551,"Combined",0.000265744640978499
"713","X1O2NoCyA - X1O2PlusCyA","PD-L1 expression and PD-1 checkpoint pathway in cancer - Homo sapiens (human)",0.998886490416403,"Combined",0.000483860509382668
"714","X1O2PlusCyA - X19O2NoCyA","PD-L1 expression and PD-1 checkpoint pathway in cancer - Homo sapiens (human)",0.945581466038473,"Combined",0.0243010488106446
"715","X19O2NoCyA - X1O2NoCyA","Pentose and glucuronate interconversions - Homo sapiens (human)",0.955862096730144,"Combined",0.0196047593443711
"716","X1O2NoCyA - X1O2PlusCyA","Pentose and glucuronate interconversions - Homo sapiens (human)",0.99978322245416,"Combined",9.41554977263335e-05
"717","X1O2PlusCyA - X19O2NoCyA","Pentose and glucuronate interconversions - Homo sapiens (human)",0.938368430168487,"Combined",0.0276266117559682
"718","X19O2NoCyA - X1O2NoCyA","Pentose phosphate pathway - Homo sapiens (human)",0.775614482561813,"Combined",0.110354090209685
"719","X1O2NoCyA - X1O2PlusCyA","Pentose phosphate pathway - Homo sapiens (human)",0.982009470551384,"Combined",0.0078843238338512
"720","X1O2PlusCyA - X19O2NoCyA","Pentose phosphate pathway - Homo sapiens (human)",0.993145924684703,"Combined",0.002986935160949
"721","X19O2NoCyA - X1O2NoCyA","Peroxisome - Homo sapiens (human)",0.934220535879109,"Combined",0.0295505903548584
"722","X1O2NoCyA - X1O2PlusCyA","Peroxisome - Homo sapiens (human)",0.998668768219778,"Combined",0.000578531781727057
"723","X1O2PlusCyA - X19O2NoCyA","Peroxisome - Homo sapiens (human)",0.840497848740665,"Combined",0.0754633938024446
"724","X19O2NoCyA - X1O2NoCyA","Pertussis - Homo sapiens (human)",0.99828353511773,"Combined",0.000746091730215944
"725","X1O2NoCyA - X1O2PlusCyA","Pertussis - Homo sapiens (human)",0.998863904628335,"Combined",0.000493680437990636
"726","X1O2PlusCyA - X19O2NoCyA","Pertussis - Homo sapiens (human)",0.996602276243616,"Combined",0.00147812523348186
"727","X19O2NoCyA - X1O2NoCyA","Phagosome - Homo sapiens (human)",0.989565912158174,"Combined",0.00455527337952539
"728","X1O2NoCyA - X1O2PlusCyA","Phagosome - Homo sapiens (human)",0.995788731687341,"Combined",0.00183279249488057
"729","X1O2PlusCyA - X19O2NoCyA","Phagosome - Homo sapiens (human)",0.998871081140084,"Combined",0.000490560184829773
"730","X19O2NoCyA - X1O2NoCyA","Phenylalanine metabolism - Homo sapiens (human)",0.903870276932878,"Combined",0.0438938948065358
"731","X1O2NoCyA - X1O2PlusCyA","Phenylalanine metabolism - Homo sapiens (human)",0.985550848555813,"Combined",0.0063209637970084
"732","X1O2PlusCyA - X19O2NoCyA","Phenylalanine metabolism - Homo sapiens (human)",0.713143443359473,"Combined",0.146823106341941
"733","X19O2NoCyA - X1O2NoCyA","Phenylalanine, tyrosine and tryptophan biosynthesis - Homo sapiens (human)",0.995764878162227,"Combined",0.00184319588475668
"734","X1O2NoCyA - X1O2PlusCyA","Phenylalanine, tyrosine and tryptophan biosynthesis - Homo sapiens (human)",0.993586651590221,"Combined",0.00279425168807679
"735","X1O2PlusCyA - X19O2NoCyA","Phenylalanine, tyrosine and tryptophan biosynthesis - Homo sapiens (human)",0.975203182890502,"Combined",0.0109048899270764
"736","X19O2NoCyA - X1O2NoCyA","Phosphatidylinositol signaling system - Homo sapiens (human)",0.965822803102588,"Combined",0.0151025451101236
"737","X1O2NoCyA - X1O2PlusCyA","Phosphatidylinositol signaling system - Homo sapiens (human)",0.99925564490192,"Combined",0.000323389684990365
"738","X1O2PlusCyA - X19O2NoCyA","Phosphatidylinositol signaling system - Homo sapiens (human)",0.789541460661178,"Combined",0.102625059242026
"739","X19O2NoCyA - X1O2NoCyA","Phospholipase D signaling pathway - Homo sapiens (human)",0.999287896026704,"Combined",0.00030937299209033
"740","X1O2NoCyA - X1O2PlusCyA","Phospholipase D signaling pathway - Homo sapiens (human)",0.999426926096435,"Combined",0.000248954175426678
"741","X1O2PlusCyA - X19O2NoCyA","Phospholipase D signaling pathway - Homo sapiens (human)",0.992524606617248,"Combined",0.0032587174256856
"742","X19O2NoCyA - X1O2NoCyA","Phosphonate and phosphinate metabolism - Homo sapiens (human)",0.999936287788613,"Combined",2.76707433265729e-05
"743","X1O2NoCyA - X1O2PlusCyA","Phosphonate and phosphinate metabolism - Homo sapiens (human)",0.998831214946355,"Combined",0.000507893766501937
"744","X1O2PlusCyA - X19O2NoCyA","Phosphonate and phosphinate metabolism - Homo sapiens (human)",0.995161425117791,"Combined",0.00210646663956062
"745","X19O2NoCyA - X1O2NoCyA","Phototransduction - Homo sapiens (human)",0.91594790734504,"Combined",0.0381292252359908
"746","X1O2NoCyA - X1O2PlusCyA","Phototransduction - Homo sapiens (human)",0.999111021060488,"Combined",0.000386250357623463
"747","X1O2PlusCyA - X19O2NoCyA","Phototransduction - Homo sapiens (human)",0.869166892629948,"Combined",0.0608968247145626
"748","X19O2NoCyA - X1O2NoCyA","PI3K-Akt signaling pathway - Homo sapiens (human)",0.991120153598318,"Combined",0.00387369275833208
"749","X1O2NoCyA - X1O2PlusCyA","PI3K-Akt signaling pathway - Homo sapiens (human)",0.997476571254695,"Combined",0.00109729623700169
"750","X1O2PlusCyA - X19O2NoCyA","PI3K-Akt signaling pathway - Homo sapiens (human)",0.996134424838548,"Combined",0.00168205110807892
"751","X19O2NoCyA - X1O2NoCyA","Platelet activation - Homo sapiens (human)",0.998902352314738,"Combined",0.000476964149995518
"752","X1O2NoCyA - X1O2PlusCyA","Platelet activation - Homo sapiens (human)",0.994973945593756,"Combined",0.0021882915487579
"753","X1O2PlusCyA - X19O2NoCyA","Platelet activation - Homo sapiens (human)",0.942012091435851,"Combined",0.0259435226740371
"754","X19O2NoCyA - X1O2NoCyA","Platinum drug resistance - Homo sapiens (human)",0.992292950168951,"Combined",0.00336009411625877
"755","X1O2NoCyA - X1O2PlusCyA","Platinum drug resistance - Homo sapiens (human)",0.996456716557242,"Combined",0.00154156115677441
"756","X1O2PlusCyA - X19O2NoCyA","Platinum drug resistance - Homo sapiens (human)",0.991214214558125,"Combined",0.00383247856511269
"757","X19O2NoCyA - X1O2NoCyA","Porphyrin metabolism - Homo sapiens (human)",0.388776669858495,"Combined",0.41029980458867
"758","X1O2NoCyA - X1O2PlusCyA","Porphyrin metabolism - Homo sapiens (human)",0.978352977986623,"Combined",0.00950442871469878
"759","X1O2PlusCyA - X19O2NoCyA","Porphyrin metabolism - Homo sapiens (human)",0.553381881717785,"Combined",0.256975064202656
"760","X19O2NoCyA - X1O2NoCyA","PPAR signaling pathway - Homo sapiens (human)",0.942159825906281,"Combined",0.0258754182034889
"761","X1O2NoCyA - X1O2PlusCyA","PPAR signaling pathway - Homo sapiens (human)",0.999219863155671,"Combined",0.000338941354137629
"762","X1O2PlusCyA - X19O2NoCyA","PPAR signaling pathway - Homo sapiens (human)",0.809830411545868,"Combined",0.0916059182090454
"763","X19O2NoCyA - X1O2NoCyA","Primary bile acid biosynthesis - Homo sapiens (human)",0.979094889895166,"Combined",0.00917521610203669
"764","X1O2NoCyA - X1O2PlusCyA","Primary bile acid biosynthesis - Homo sapiens (human)",0.999111021060488,"Combined",0.000386250357623463
"765","X1O2PlusCyA - X19O2NoCyA","Primary bile acid biosynthesis - Homo sapiens (human)",0.876030681728118,"Combined",0.0574806830192808
"766","X19O2NoCyA - X1O2NoCyA","Primary immunodeficiency - Homo sapiens (human)",0.98345408368294,"Combined",0.0072459119710165
"767","X1O2NoCyA - X1O2PlusCyA","Primary immunodeficiency - Homo sapiens (human)",0.999587240701393,"Combined",0.000179296091349894
"768","X1O2PlusCyA - X19O2NoCyA","Primary immunodeficiency - Homo sapiens (human)",0.971534442455361,"Combined",0.0125417983548235
"769","X19O2NoCyA - X1O2NoCyA","Prion disease - Homo sapiens (human)",0.999900197508814,"Combined",4.33458342495315e-05
"770","X1O2NoCyA - X1O2PlusCyA","Prion disease - Homo sapiens (human)",0.998299920171528,"Combined",0.000738963615003473
"771","X1O2PlusCyA - X19O2NoCyA","Prion disease - Homo sapiens (human)",0.973326749605807,"Combined",0.0117413408940577
"772","X19O2NoCyA - X1O2NoCyA","Progesterone-mediated oocyte maturation - Homo sapiens (human)",0.996935719025913,"Combined",0.00133284346601511
"773","X1O2NoCyA - X1O2PlusCyA","Progesterone-mediated oocyte maturation - Homo sapiens (human)",0.993084155236118,"Combined",0.00301394726891225
"774","X1O2PlusCyA - X19O2NoCyA","Progesterone-mediated oocyte maturation - Homo sapiens (human)",0.813043051512612,"Combined",0.0898864574325711
"775","X19O2NoCyA - X1O2NoCyA","Prolactin signaling pathway - Homo sapiens (human)",0.999792190130663,"Combined",9.02600583285577e-05
"776","X1O2NoCyA - X1O2PlusCyA","Prolactin signaling pathway - Homo sapiens (human)",0.998901424848019,"Combined",0.000477367386472059
"777","X1O2PlusCyA - X19O2NoCyA","Prolactin signaling pathway - Homo sapiens (human)",0.968238621874477,"Combined",0.0140175978648987
"778","X19O2NoCyA - X1O2NoCyA","Propanoate metabolism - Homo sapiens (human)",0.94886773064879,"Combined",0.02279432271804
"779","X1O2NoCyA - X1O2PlusCyA","Propanoate metabolism - Homo sapiens (human)",0.999787389256454,"Combined",9.23454898846912e-05
"780","X1O2PlusCyA - X19O2NoCyA","Propanoate metabolism - Homo sapiens (human)",0.681776270395472,"Combined",0.166358118706495
"781","X19O2NoCyA - X1O2NoCyA","Prostate cancer - Homo sapiens (human)",0.998797221546271,"Combined",0.000522674439233259
"782","X1O2NoCyA - X1O2PlusCyA","Prostate cancer - Homo sapiens (human)",0.999936223012702,"Combined",2.76988769408738e-05
"783","X1O2PlusCyA - X19O2NoCyA","Prostate cancer - Homo sapiens (human)",0.996598145964585,"Combined",0.00147992511007426
"784","X19O2NoCyA - X1O2NoCyA","Proteasome - Homo sapiens (human)",0.997593486683074,"Combined",0.00104639504157704
"785","X1O2NoCyA - X1O2PlusCyA","Proteasome - Homo sapiens (human)",0.968682277814742,"Combined",0.0138186456721469
"786","X1O2PlusCyA - X19O2NoCyA","Proteasome - Homo sapiens (human)",0.711335059286923,"Combined",0.147925785875995
"787","X19O2NoCyA - X1O2NoCyA","Protein digestion and absorption - Homo sapiens (human)",0.997893664018885,"Combined",0.000915734855193182
"788","X1O2NoCyA - X1O2PlusCyA","Protein digestion and absorption - Homo sapiens (human)",0.989254290085206,"Combined",0.00469205765906207
"789","X1O2PlusCyA - X19O2NoCyA","Protein digestion and absorption - Homo sapiens (human)",0.805221462172082,"Combined",0.0940846580522789
"790","X19O2NoCyA - X1O2NoCyA","Protein export - Homo sapiens (human)",0.998567586277012,"Combined",0.00062253534630285
"791","X1O2NoCyA - X1O2PlusCyA","Protein export - Homo sapiens (human)",0.968682277814742,"Combined",0.0138186456721469
"792","X1O2PlusCyA - X19O2NoCyA","Protein export - Homo sapiens (human)",0.707233767066552,"Combined",0.150437011993033
"793","X19O2NoCyA - X1O2NoCyA","Protein processing in endoplasmic reticulum - Homo sapiens (human)",0.9918316503803,"Combined",0.00356203703483214
"794","X1O2NoCyA - X1O2PlusCyA","Protein processing in endoplasmic reticulum - Homo sapiens (human)",0.567275581167606,"Combined",0.246205910587262
"795","X1O2PlusCyA - X19O2NoCyA","Protein processing in endoplasmic reticulum - Homo sapiens (human)",0.070767489795839,"Combined",1.15016620904573
"796","X19O2NoCyA - X1O2NoCyA","Proteoglycans in cancer - Homo sapiens (human)",0.999857436456094,"Combined",6.19189742379147e-05
"797","X1O2NoCyA - X1O2PlusCyA","Proteoglycans in cancer - Homo sapiens (human)",0.999291984925965,"Combined",0.000307595943894337
"798","X1O2PlusCyA - X19O2NoCyA","Proteoglycans in cancer - Homo sapiens (human)",0.999882921047704,"Combined",5.08497197032868e-05
"799","X19O2NoCyA - X1O2NoCyA","Proximal tubule bicarbonate reclamation - Homo sapiens (human)",0.999567890010467,"Combined",0.000187703541238416
"800","X1O2NoCyA - X1O2PlusCyA","Proximal tubule bicarbonate reclamation - Homo sapiens (human)",0.998702902667703,"Combined",0.000563687872008609
"801","X1O2PlusCyA - X19O2NoCyA","Proximal tubule bicarbonate reclamation - Homo sapiens (human)",0.987163054541776,"Combined",0.00561110686521695
"802","X19O2NoCyA - X1O2NoCyA","Purine metabolism - Homo sapiens (human)",0.999258575056277,"Combined",0.000322116189054314
"803","X1O2NoCyA - X1O2PlusCyA","Purine metabolism - Homo sapiens (human)",0.989054260849765,"Combined",0.00477988176862901
"804","X1O2PlusCyA - X19O2NoCyA","Purine metabolism - Homo sapiens (human)",0.988778037285382,"Combined",0.00490118868699209
"805","X19O2NoCyA - X1O2NoCyA","Pyrimidine metabolism - Homo sapiens (human)",0.998518028960783,"Combined",0.000644089223428804
"806","X1O2NoCyA - X1O2PlusCyA","Pyrimidine metabolism - Homo sapiens (human)",0.927295980667703,"Combined",0.0327816226473363
"807","X1O2PlusCyA - X19O2NoCyA","Pyrimidine metabolism - Homo sapiens (human)",0.991977921223199,"Combined",0.00349799397247472
