"","Contrast","Pathway","FDR","Method","negativelog10FDR"
"720","X1O2NoCyA - X1O2PlusCyA","Pentose phosphate pathway",0.982009470551384,"Combined",0.0078843238338512
"721","X19O2NoCyA - X1O2NoCyA","Peroxisome",0.934220535879109,"Combined",0.0295505903548584
"722","X19O2NoCyA - X1O2PlusCyA","Peroxisome",0.840497848740665,"Combined",0.0754633938024446
"723","X1O2NoCyA - X1O2PlusCyA","Peroxisome",0.998668768219778,"Combined",0.000578531781727057
"724","X19O2NoCyA - X1O2NoCyA","Pertussis",0.99828353511773,"Combined",0.000746091730215944
"725","X19O2NoCyA - X1O2PlusCyA","Pertussis",0.996602276243616,"Combined",0.00147812523348186
"726","X1O2NoCyA - X1O2PlusCyA","Pertussis",0.998863904628335,"Combined",0.000493680437990636
"727","X19O2NoCyA - X1O2NoCyA","Phagosome",0.989565912158174,"Combined",0.00455527337952539
"728","X19O2NoCyA - X1O2PlusCyA","Phagosome",0.998871081140084,"Combined",0.000490560184829773
"729","X1O2NoCyA - X1O2PlusCyA","Phagosome",0.995788731687341,"Combined",0.00183279249488057
"730","X19O2NoCyA - X1O2NoCyA","Phenylalanine metabolism",0.903870276932878,"Combined",0.0438938948065358
"731","X19O2NoCyA - X1O2PlusCyA","Phenylalanine metabolism",0.713143443359473,"Combined",0.146823106341941
"732","X1O2NoCyA - X1O2PlusCyA","Phenylalanine metabolism",0.985550848555813,"Combined",0.0063209637970084
"733","X19O2NoCyA - X1O2NoCyA","Phenylalanine, tyrosine and tryptophan biosynthesis",0.995764878162227,"Combined",0.00184319588475668
"734","X19O2NoCyA - X1O2PlusCyA","Phenylalanine, tyrosine and tryptophan biosynthesis",0.975203182890502,"Combined",0.0109048899270764
"735","X1O2NoCyA - X1O2PlusCyA","Phenylalanine, tyrosine and tryptophan biosynthesis",0.993586651590221,"Combined",0.00279425168807679
"736","X19O2NoCyA - X1O2NoCyA","Phosphatidylinositol signaling system",0.965822803102588,"Combined",0.0151025451101236
"737","X19O2NoCyA - X1O2PlusCyA","Phosphatidylinositol signaling system",0.789541460661178,"Combined",0.102625059242026
"738","X1O2NoCyA - X1O2PlusCyA","Phosphatidylinositol signaling system",0.99925564490192,"Combined",0.000323389684990365
"739","X19O2NoCyA - X1O2NoCyA","Phospholipase D signaling pathway",0.999287896026704,"Combined",0.00030937299209033
"740","X19O2NoCyA - X1O2PlusCyA","Phospholipase D signaling pathway",0.992524606617248,"Combined",0.0032587174256856
"741","X1O2NoCyA - X1O2PlusCyA","Phospholipase D signaling pathway",0.999426926096435,"Combined",0.000248954175426678
"742","X19O2NoCyA - X1O2NoCyA","Phosphonate and phosphinate metabolism",0.999936287788613,"Combined",2.76707433265729e-05
"743","X19O2NoCyA - X1O2PlusCyA","Phosphonate and phosphinate metabolism",0.995161425117791,"Combined",0.00210646663956062
"744","X1O2NoCyA - X1O2PlusCyA","Phosphonate and phosphinate metabolism",0.998831214946355,"Combined",0.000507893766501937
"745","X19O2NoCyA - X1O2NoCyA","Phototransduction",0.91594790734504,"Combined",0.0381292252359908
"746","X19O2NoCyA - X1O2PlusCyA","Phototransduction",0.869166892629948,"Combined",0.0608968247145626
"747","X1O2NoCyA - X1O2PlusCyA","Phototransduction",0.999111021060488,"Combined",0.000386250357623463
"748","X19O2NoCyA - X1O2NoCyA","PI3K-Akt signaling pathway",0.991120153598318,"Combined",0.00387369275833208
"749","X19O2NoCyA - X1O2PlusCyA","PI3K-Akt signaling pathway",0.996134424838548,"Combined",0.00168205110807892
"750","X1O2NoCyA - X1O2PlusCyA","PI3K-Akt signaling pathway",0.997476571254695,"Combined",0.00109729623700169
"751","X19O2NoCyA - X1O2NoCyA","Platelet activation",0.998902352314738,"Combined",0.000476964149995518
"752","X19O2NoCyA - X1O2PlusCyA","Platelet activation",0.942012091435851,"Combined",0.0259435226740371
"753","X1O2NoCyA - X1O2PlusCyA","Platelet activation",0.994973945593756,"Combined",0.0021882915487579
"754","X19O2NoCyA - X1O2NoCyA","Platinum drug resistance",0.992292950168951,"Combined",0.00336009411625877
"755","X19O2NoCyA - X1O2PlusCyA","Platinum drug resistance",0.991214214558125,"Combined",0.00383247856511269
"756","X1O2NoCyA - X1O2PlusCyA","Platinum drug resistance",0.996456716557242,"Combined",0.00154156115677441
"757","X19O2NoCyA - X1O2NoCyA","Porphyrin metabolism",0.388776669858495,"Combined",0.41029980458867
"758","X19O2NoCyA - X1O2PlusCyA","Porphyrin metabolism",0.553381881717785,"Combined",0.256975064202656
"759","X1O2NoCyA - X1O2PlusCyA","Porphyrin metabolism",0.978352977986623,"Combined",0.00950442871469878
"760","X19O2NoCyA - X1O2NoCyA","PPAR signaling pathway",0.942159825906281,"Combined",0.0258754182034889
"761","X19O2NoCyA - X1O2PlusCyA","PPAR signaling pathway",0.809830411545868,"Combined",0.0916059182090454
"762","X1O2NoCyA - X1O2PlusCyA","PPAR signaling pathway",0.999219863155671,"Combined",0.000338941354137629
"763","X19O2NoCyA - X1O2NoCyA","Primary bile acid biosynthesis",0.979094889895166,"Combined",0.00917521610203669
"764","X19O2NoCyA - X1O2PlusCyA","Primary bile acid biosynthesis",0.876030681728118,"Combined",0.0574806830192808
"765","X1O2NoCyA - X1O2PlusCyA","Primary bile acid biosynthesis",0.999111021060488,"Combined",0.000386250357623463
"766","X19O2NoCyA - X1O2NoCyA","Primary immunodeficiency",0.98345408368294,"Combined",0.0072459119710165
"767","X19O2NoCyA - X1O2PlusCyA","Primary immunodeficiency",0.971534442455361,"Combined",0.0125417983548235
"768","X1O2NoCyA - X1O2PlusCyA","Primary immunodeficiency",0.999587240701393,"Combined",0.000179296091349894
"769","X19O2NoCyA - X1O2NoCyA","Prion disease",0.999900197508814,"Combined",4.33458342495315e-05
"770","X19O2NoCyA - X1O2PlusCyA","Prion disease",0.973326749605807,"Combined",0.0117413408940577
"771","X1O2NoCyA - X1O2PlusCyA","Prion disease",0.998299920171528,"Combined",0.000738963615003473
"772","X19O2NoCyA - X1O2NoCyA","Progesterone-mediated oocyte maturation",0.996935719025913,"Combined",0.00133284346601511
"773","X19O2NoCyA - X1O2PlusCyA","Progesterone-mediated oocyte maturation",0.813043051512612,"Combined",0.0898864574325711
"774","X1O2NoCyA - X1O2PlusCyA","Progesterone-mediated oocyte maturation",0.993084155236118,"Combined",0.00301394726891225
"775","X19O2NoCyA - X1O2NoCyA","Prolactin signaling pathway",0.999792190130663,"Combined",9.02600583285577e-05
"776","X19O2NoCyA - X1O2PlusCyA","Prolactin signaling pathway",0.968238621874477,"Combined",0.0140175978648987
"777","X1O2NoCyA - X1O2PlusCyA","Prolactin signaling pathway",0.998901424848019,"Combined",0.000477367386472059
"778","X19O2NoCyA - X1O2NoCyA","Propanoate metabolism",0.94886773064879,"Combined",0.02279432271804
"779","X19O2NoCyA - X1O2PlusCyA","Propanoate metabolism",0.681776270395472,"Combined",0.166358118706495
"780","X1O2NoCyA - X1O2PlusCyA","Propanoate metabolism",0.999787389256454,"Combined",9.23454898846912e-05
"781","X19O2NoCyA - X1O2NoCyA","Prostate cancer",0.998797221546271,"Combined",0.000522674439233259
"782","X19O2NoCyA - X1O2PlusCyA","Prostate cancer",0.996598145964585,"Combined",0.00147992511007426
"783","X1O2NoCyA - X1O2PlusCyA","Prostate cancer",0.999936223012702,"Combined",2.76988769408738e-05
"784","X19O2NoCyA - X1O2NoCyA","Proteasome",0.997593486683074,"Combined",0.00104639504157704
"785","X19O2NoCyA - X1O2PlusCyA","Proteasome",0.711335059286923,"Combined",0.147925785875995
"786","X1O2NoCyA - X1O2PlusCyA","Proteasome",0.968682277814742,"Combined",0.0138186456721469
"787","X19O2NoCyA - X1O2NoCyA","Protein digestion and absorption",0.997893664018885,"Combined",0.000915734855193182
"788","X19O2NoCyA - X1O2PlusCyA","Protein digestion and absorption",0.805221462172082,"Combined",0.0940846580522789
"789","X1O2NoCyA - X1O2PlusCyA","Protein digestion and absorption",0.989254290085206,"Combined",0.00469205765906207
"790","X19O2NoCyA - X1O2NoCyA","Protein export",0.998567586277012,"Combined",0.00062253534630285
"791","X19O2NoCyA - X1O2PlusCyA","Protein export",0.707233767066552,"Combined",0.150437011993033
"792","X1O2NoCyA - X1O2PlusCyA","Protein export",0.968682277814742,"Combined",0.0138186456721469
"793","X19O2NoCyA - X1O2NoCyA","Protein processing in endoplasmic reticulum",0.9918316503803,"Combined",0.00356203703483214
"794","X19O2NoCyA - X1O2PlusCyA","Protein processing in endoplasmic reticulum",0.070767489795839,"Combined",1.15016620904573
"795","X1O2NoCyA - X1O2PlusCyA","Protein processing in endoplasmic reticulum",0.567275581167606,"Combined",0.246205910587262
"796","X19O2NoCyA - X1O2NoCyA","Proteoglycans in cancer",0.999857436456094,"Combined",6.19189742379147e-05
"797","X19O2NoCyA - X1O2PlusCyA","Proteoglycans in cancer",0.999882921047704,"Combined",5.08497197032868e-05
"798","X1O2NoCyA - X1O2PlusCyA","Proteoglycans in cancer",0.999291984925965,"Combined",0.000307595943894337
"799","X19O2NoCyA - X1O2NoCyA","Proximal tubule bicarbonate reclamation",0.999567890010467,"Combined",0.000187703541238416
"800","X19O2NoCyA - X1O2PlusCyA","Proximal tubule bicarbonate reclamation",0.987163054541776,"Combined",0.00561110686521695
"801","X1O2NoCyA - X1O2PlusCyA","Proximal tubule bicarbonate reclamation",0.998702902667703,"Combined",0.000563687872008609
"802","X19O2NoCyA - X1O2NoCyA","Purine metabolism",0.999258575056277,"Combined",0.000322116189054314
"803","X19O2NoCyA - X1O2PlusCyA","Purine metabolism",0.988778037285382,"Combined",0.00490118868699209
"804","X1O2NoCyA - X1O2PlusCyA","Purine metabolism",0.989054260849765,"Combined",0.00477988176862901
"805","X19O2NoCyA - X1O2NoCyA","Pyrimidine metabolism",0.998518028960783,"Combined",0.000644089223428804
"806","X19O2NoCyA - X1O2PlusCyA","Pyrimidine metabolism",0.991977921223199,"Combined",0.00349799397247472
"807","X1O2NoCyA - X1O2PlusCyA","Pyrimidine metabolism",0.927295980667703,"Combined",0.0327816226473363
"808","X19O2NoCyA - X1O2NoCyA","Pyruvate metabolism",0.824980418165989,"Combined",0.0835563597935718
"809","X19O2NoCyA - X1O2PlusCyA","Pyruvate metabolism",0.790246294475863,"Combined",0.102237531923002
"810","X1O2NoCyA - X1O2PlusCyA","Pyruvate metabolism",0.98540705437052,"Combined",0.00638433300567628
"811","X19O2NoCyA - X1O2NoCyA","Rap1 signaling pathway",0.999105910673733,"Combined",0.000388471750839524
"812","X19O2NoCyA - X1O2PlusCyA","Rap1 signaling pathway",0.987163054541776,"Combined",0.00561110686521695
"813","X1O2NoCyA - X1O2PlusCyA","Rap1 signaling pathway",0.999787389256454,"Combined",9.23454898846912e-05
"814","X19O2NoCyA - X1O2NoCyA","Ras signaling pathway",0.998541444379685,"Combined",0.000633905062809677
"815","X19O2NoCyA - X1O2PlusCyA","Ras signaling pathway",0.991170725812015,"Combined",0.00385153331283449
"816","X1O2NoCyA - X1O2PlusCyA","Ras signaling pathway",0.998915587362363,"Combined",0.000471209963853455
"817","X19O2NoCyA - X1O2NoCyA","Regulation of actin cytoskeleton",0.999708849770738,"Combined",0.000126463348783207
"818","X19O2NoCyA - X1O2PlusCyA","Regulation of actin cytoskeleton",0.997829375815606,"Combined",0.000943714701482234
"819","X1O2NoCyA - X1O2PlusCyA","Regulation of actin cytoskeleton",0.998915587362363,"Combined",0.000471209963853455
"820","X19O2NoCyA - X1O2NoCyA","Regulation of lipolysis in adipocytes",0.999970949615159,"Combined",1.26166050932707e-05
"821","X19O2NoCyA - X1O2PlusCyA","Regulation of lipolysis in adipocytes",0.961928279067578,"Combined",0.016857307552987
"822","X1O2NoCyA - X1O2PlusCyA","Regulation of lipolysis in adipocytes",0.996456716557242,"Combined",0.00154156115677441
"823","X19O2NoCyA - X1O2NoCyA","Relaxin signaling pathway",0.998541444379685,"Combined",0.000633905062809677
"824","X19O2NoCyA - X1O2PlusCyA","Relaxin signaling pathway",0.990349027763605,"Combined",0.00421172043489211
"825","X1O2NoCyA - X1O2PlusCyA","Relaxin signaling pathway",0.999997002232612,"Combined",1.30191578610358e-06
"826","X19O2NoCyA - X1O2NoCyA","Renal cell carcinoma",0.983290816548803,"Combined",0.00731801691516716
"827","X19O2NoCyA - X1O2PlusCyA","Renal cell carcinoma",0.999883438620613,"Combined",5.06249143831895e-05
"828","X1O2NoCyA - X1O2PlusCyA","Renal cell carcinoma",0.997281421599978,"Combined",0.00118227137560276
"829","X19O2NoCyA - X1O2NoCyA","Renin-angiotensin system",0.999576729855703,"Combined",0.000183862802585829
"830","X19O2NoCyA - X1O2PlusCyA","Renin-angiotensin system",0.993147003234969,"Combined",0.0029864635201127
"831","X1O2NoCyA - X1O2PlusCyA","Renin-angiotensin system",0.99867854219193,"Combined",0.000574281362032875
"832","X19O2NoCyA - X1O2NoCyA","Renin secretion",0.97613894469966,"Combined",0.0104883599752042
"833","X19O2NoCyA - X1O2PlusCyA","Renin secretion",0.993903477107149,"Combined",0.00265579004451254
"834","X1O2NoCyA - X1O2PlusCyA","Renin secretion",0.996456716557242,"Combined",0.00154156115677441
"835","X19O2NoCyA - X1O2NoCyA","Retinol metabolism",0.832081254223105,"Combined",0.0798342620053232
"836","X19O2NoCyA - X1O2PlusCyA","Retinol metabolism",0.798172933237606,"Combined",0.0979030036189696
"837","X1O2NoCyA - X1O2PlusCyA","Retinol metabolism",0.982443345978548,"Combined",0.00769248445208622
"838","X19O2NoCyA - X1O2NoCyA","Retrograde endocannabinoid signaling",0.979415661193301,"Combined",0.00903295574413269
"839","X19O2NoCyA - X1O2PlusCyA","Retrograde endocannabinoid signaling",0.911618757157588,"Combined",0.0401867475041343
"840","X1O2NoCyA - X1O2PlusCyA","Retrograde endocannabinoid signaling",0.976620422284729,"Combined",0.0102741983471732
"841","X19O2NoCyA - X1O2NoCyA","Rheumatoid arthritis",0.886146870986906,"Combined",0.0524942916874952
"842","X19O2NoCyA - X1O2PlusCyA","Rheumatoid arthritis",0.432586032382334,"Combined",0.363927507451734
"843","X1O2NoCyA - X1O2PlusCyA","Rheumatoid arthritis",0.993646457704495,"Combined",0.00276811135728268
"844","X19O2NoCyA - X1O2NoCyA","Riboflavin metabolism",0.973926807941806,"Combined",0.0114736797757786
"845","X19O2NoCyA - X1O2PlusCyA","Riboflavin metabolism",0.87788454290042,"Combined",0.0565625976228242
"846","X1O2NoCyA - X1O2PlusCyA","Riboflavin metabolism",0.994570552631163,"Combined",0.00236440355856692
"847","X19O2NoCyA - X1O2NoCyA","Ribosome",0.050554414689362,"Combined",1.29624091343572
"848","X19O2NoCyA - X1O2PlusCyA","Ribosome",9.06632226825533e-07,"Combined",6.04256884772632
"849","X1O2NoCyA - X1O2PlusCyA","Ribosome",0.851708633719064,"Combined",0.0697089503151904
"850","X19O2NoCyA - X1O2NoCyA","Ribosome biogenesis in eukaryotes",0.530549148074081,"Combined",0.275274378494609
"851","X19O2NoCyA - X1O2PlusCyA","Ribosome biogenesis in eukaryotes",0.857697602488378,"Combined",0.0666658038987077
"852","X1O2NoCyA - X1O2PlusCyA","Ribosome biogenesis in eukaryotes",0.99669568309871,"Combined",0.00143742275688642
"853","X19O2NoCyA - X1O2NoCyA","RIG-I-like receptor signaling pathway",0.997527927269485,"Combined",0.00107493675474748
"854","X19O2NoCyA - X1O2PlusCyA","RIG-I-like receptor signaling pathway",0.986524387192497,"Combined",0.00589217438318371
"855","X1O2NoCyA - X1O2PlusCyA","RIG-I-like receptor signaling pathway",0.947863752856508,"Combined",0.02325408421792
"856","X19O2NoCyA - X1O2NoCyA","RNA degradation",0.987089875851279,"Combined",0.0056433024375279
"857","X19O2NoCyA - X1O2PlusCyA","RNA degradation",0.969837637467138,"Combined",0.0133009657895666
"858","X1O2NoCyA - X1O2PlusCyA","RNA degradation",0.997476571254695,"Combined",0.00109729623700169
"859","X19O2NoCyA - X1O2NoCyA","RNA polymerase",0.9943753389666,"Combined",0.00244965496529675
"860","X19O2NoCyA - X1O2PlusCyA","RNA polymerase",0.999811992392287,"Combined",8.1658343020848e-05
"861","X1O2NoCyA - X1O2PlusCyA","RNA polymerase",0.99867854219193,"Combined",0.000574281362032875
"862","X19O2NoCyA - X1O2NoCyA","Salivary secretion",0.985778962497294,"Combined",0.00622045435823562
"863","X19O2NoCyA - X1O2PlusCyA","Salivary secretion",0.99674590452948,"Combined",0.00141554010891063
"864","X1O2NoCyA - X1O2PlusCyA","Salivary secretion",0.997305447360522,"Combined",0.00117180880273538
"865","X19O2NoCyA - X1O2NoCyA","Salmonella infection",0.999431606080564,"Combined",0.000246920523470253
"866","X19O2NoCyA - X1O2PlusCyA","Salmonella infection",0.997607940493712,"Combined",0.00104010273432679
"867","X1O2NoCyA - X1O2PlusCyA","Salmonella infection",0.997476571254695,"Combined",0.00109729623700169
"868","X19O2NoCyA - X1O2NoCyA","Selenocompound metabolism",0.998113382628879,"Combined",0.000820121384852292
"869","X19O2NoCyA - X1O2PlusCyA","Selenocompound metabolism",0.968352938928009,"Combined",0.0139663250342214
"870","X1O2NoCyA - X1O2PlusCyA","Selenocompound metabolism",0.995634062371258,"Combined",0.0019002538404368
"871","X19O2NoCyA - X1O2NoCyA","Serotonergic synapse",0.991633622952502,"Combined",0.00364875619306523
"872","X19O2NoCyA - X1O2PlusCyA","Serotonergic synapse",0.995597361870183,"Combined",0.00191626285366157
"873","X1O2NoCyA - X1O2PlusCyA","Serotonergic synapse",0.976681127718906,"Combined",0.0102472040153529
"874","X19O2NoCyA - X1O2NoCyA","Shigellosis",0.987026415393016,"Combined",0.00567122432538698
"875","X19O2NoCyA - X1O2PlusCyA","Shigellosis",0.990845052628171,"Combined",0.00399425474770815
"876","X1O2NoCyA - X1O2PlusCyA","Shigellosis",0.998863904628335,"Combined",0.000493680437990636
"877","X19O2NoCyA - X1O2NoCyA","Signaling pathways regulating pluripotency of stem cells",0.99758243450933,"Combined",0.00105120654518319
"878","X19O2NoCyA - X1O2PlusCyA","Signaling pathways regulating pluripotency of stem cells",0.997776460879086,"Combined",0.000966745968001981
"879","X1O2NoCyA - X1O2PlusCyA","Signaling pathways regulating pluripotency of stem cells",0.999407038304856,"Combined",0.000257596372121665
"880","X19O2NoCyA - X1O2NoCyA","Small cell lung cancer",0.990236059958911,"Combined",0.00426126265811558
"881","X19O2NoCyA - X1O2PlusCyA","Small cell lung cancer",0.992832359485852,"Combined",0.00312407627451989
"882","X1O2NoCyA - X1O2PlusCyA","Small cell lung cancer",0.998451715291352,"Combined",0.000672932585529828
"883","X19O2NoCyA - X1O2NoCyA","SNARE interactions in vesicular transport",0.976539067502598,"Combined",0.0103103776076598
"884","X19O2NoCyA - X1O2PlusCyA","SNARE interactions in vesicular transport",0.896796319417845,"Combined",0.0473061828169638
"885","X1O2NoCyA - X1O2PlusCyA","SNARE interactions in vesicular transport",0.995713023289394,"Combined",0.00186581254057794
"886","X19O2NoCyA - X1O2NoCyA","Sphingolipid metabolism",0.99372021992456,"Combined",0.00273587319456945
"887","X19O2NoCyA - X1O2PlusCyA","Sphingolipid metabolism",0.999594077657401,"Combined",0.000176325623148651
"888","X1O2NoCyA - X1O2PlusCyA","Sphingolipid metabolism",0.997476571254695,"Combined",0.00109729623700169
"889","X19O2NoCyA - X1O2NoCyA","Sphingolipid signaling pathway",0.985599164505036,"Combined",0.00629967333205073
"890","X19O2NoCyA - X1O2PlusCyA","Sphingolipid signaling pathway",0.919789571749234,"Combined",0.0363115186122067
"891","X1O2NoCyA - X1O2PlusCyA","Sphingolipid signaling pathway",0.997725091540495,"Combined",0.000989105680292518
"892","X19O2NoCyA - X1O2NoCyA","Spinocerebellar ataxia",0.999728865728926,"Combined",0.000117768083985497
"893","X19O2NoCyA - X1O2PlusCyA","Spinocerebellar ataxia",0.993576907499413,"Combined",0.00279851082905149
"894","X1O2NoCyA - X1O2PlusCyA","Spinocerebellar ataxia",0.999797084566978,"Combined",8.81339950309192e-05
"895","X19O2NoCyA - X1O2NoCyA","Spliceosome",0.995788826267841,"Combined",0.00183275124538013
"896","X19O2NoCyA - X1O2PlusCyA","Spliceosome",0.961468459660978,"Combined",0.017064957936022
"897","X1O2NoCyA - X1O2PlusCyA","Spliceosome",0.996753764826148,"Combined",0.00141211529422757
"898","X19O2NoCyA - X1O2NoCyA","Staphylococcus aureus infection",0.864254913126463,"Combined",0.0633581428961756
"899","X19O2NoCyA - X1O2PlusCyA","Staphylococcus aureus infection",0.396102758310041,"Combined",0.402192133322394
"900","X1O2NoCyA - X1O2PlusCyA","Staphylococcus aureus infection",0.994444416370148,"Combined",0.00241948638403983
"901","X19O2NoCyA - X1O2NoCyA","Starch and sucrose metabolism",0.18737443199845,"Combined",0.727289670649669
"902","X19O2NoCyA - X1O2PlusCyA","Starch and sucrose metabolism",0.515829286178167,"Combined",0.287494004453777
"903","X1O2NoCyA - X1O2PlusCyA","Starch and sucrose metabolism",0.998680615975182,"Combined",0.000573379538623371
"904","X19O2NoCyA - X1O2NoCyA","Steroid biosynthesis",0.264972739378057,"Combined",0.576798804352522
"905","X19O2NoCyA - X1O2PlusCyA","Steroid biosynthesis",0.893940786815561,"Combined",0.0486912472118347
"906","X1O2NoCyA - X1O2PlusCyA","Steroid biosynthesis",0.940095019050487,"Combined",0.026828248353746
"907","X19O2NoCyA - X1O2NoCyA","Steroid hormone biosynthesis",0.950674977477581,"Combined",0.0219679369161911
"908","X19O2NoCyA - X1O2PlusCyA","Steroid hormone biosynthesis",0.260279207793522,"Combined",0.584560523789364
"909","X1O2NoCyA - X1O2PlusCyA","Steroid hormone biosynthesis",0.975223906561618,"Combined",0.0108956609986438
"910","X19O2NoCyA - X1O2NoCyA","Sulfur metabolism",0.994467908561082,"Combined",0.0024092269786722
"911","X19O2NoCyA - X1O2PlusCyA","Sulfur metabolism",0.944696880612036,"Combined",0.0247075186812832
"912","X1O2NoCyA - X1O2PlusCyA","Sulfur metabolism",0.998162447735256,"Combined",0.000798772927255876
"913","X19O2NoCyA - X1O2NoCyA","Sulfur relay system",0.998152024582942,"Combined",0.000803308001861534
"914","X19O2NoCyA - X1O2PlusCyA","Sulfur relay system",0.996492182983669,"Combined",0.00152610378775169
"915","X1O2NoCyA - X1O2PlusCyA","Sulfur relay system",0.998236968279703,"Combined",0.000766350696516606
"916","X19O2NoCyA - X1O2NoCyA","Synaptic vesicle cycle",0.980473516469697,"Combined",0.00856413254837029
"917","X19O2NoCyA - X1O2PlusCyA","Synaptic vesicle cycle",0.995793524443641,"Combined",0.00183070222960736
"918","X1O2NoCyA - X1O2PlusCyA","Synaptic vesicle cycle",0.99867854219193,"Combined",0.000574281362032875
"919","X19O2NoCyA - X1O2NoCyA","Systemic lupus erythematosus",0.999258575056277,"Combined",0.000322116189054314
"920","X19O2NoCyA - X1O2PlusCyA","Systemic lupus erythematosus",0.995939812470605,"Combined",0.00176690645753697
"921","X1O2NoCyA - X1O2PlusCyA","Systemic lupus erythematosus",0.999787389256454,"Combined",9.23454898846912e-05
"922","X19O2NoCyA - X1O2NoCyA","T cell receptor signaling pathway",0.999746050111596,"Combined",0.000110303041529308
"923","X19O2NoCyA - X1O2PlusCyA","T cell receptor signaling pathway",0.989990177789405,"Combined",0.00436911424388721
"924","X1O2NoCyA - X1O2PlusCyA","T cell receptor signaling pathway",0.998913854369335,"Combined",0.000471963410863239
"925","X19O2NoCyA - X1O2NoCyA","Taste transduction",0.999982453546498,"Combined",7.62039478841399e-06
"926","X19O2NoCyA - X1O2PlusCyA","Taste transduction",0.993356609546247,"Combined",0.00289481418797708
"927","X1O2NoCyA - X1O2PlusCyA","Taste transduction",0.997476571254695,"Combined",0.00109729623700169
"928","X19O2NoCyA - X1O2NoCyA","Taurine and hypotaurine metabolism",0.890983469671884,"Combined",0.0501303533109147
"929","X19O2NoCyA - X1O2PlusCyA","Taurine and hypotaurine metabolism",0.513687433657187,"Combined",0.289301058297648
"930","X1O2NoCyA - X1O2PlusCyA","Taurine and hypotaurine metabolism",0.982443345978548,"Combined",0.00769248445208622
"931","X19O2NoCyA - X1O2NoCyA","Terpenoid backbone biosynthesis",0.950197737342301,"Combined",0.0221860080790142
"932","X19O2NoCyA - X1O2PlusCyA","Terpenoid backbone biosynthesis",0.990205060646912,"Combined",0.0042748584474629
"933","X1O2NoCyA - X1O2PlusCyA","Terpenoid backbone biosynthesis",0.983809440452771,"Combined",0.00708901434745998
"934","X19O2NoCyA - X1O2NoCyA","TGF-beta signaling pathway",0.99992787914714,"Combined",3.13228179548173e-05
"935","X19O2NoCyA - X1O2PlusCyA","TGF-beta signaling pathway",0.99816882527048,"Combined",0.000795998108874278
"936","X1O2NoCyA - X1O2PlusCyA","TGF-beta signaling pathway",0.996753764826148,"Combined",0.00141211529422757
"937","X19O2NoCyA - X1O2NoCyA","Th1 and Th2 cell differentiation",0.997920699331897,"Combined",0.00090396894402019
"938","X19O2NoCyA - X1O2PlusCyA","Th1 and Th2 cell differentiation",0.972002544456931,"Combined",0.0123325981990772
"939","X1O2NoCyA - X1O2PlusCyA","Th1 and Th2 cell differentiation",0.998676772735435,"Combined",0.000575050844744581
"940","X19O2NoCyA - X1O2NoCyA","Th17 cell differentiation",0.998902352314738,"Combined",0.000476964149995518
"941","X19O2NoCyA - X1O2PlusCyA","Th17 cell differentiation",0.974527032020703,"Combined",0.0112061096560559
"942","X1O2NoCyA - X1O2PlusCyA","Th17 cell differentiation",0.998346954849886,"Combined",0.000718502409240661
"943","X19O2NoCyA - X1O2NoCyA","Thermogenesis",0.942003335318124,"Combined",0.0259475595131818
"944","X19O2NoCyA - X1O2PlusCyA","Thermogenesis",0.939682237231666,"Combined",0.027018982514856
"945","X1O2NoCyA - X1O2PlusCyA","Thermogenesis",0.998668768219778,"Combined",0.000578531781727057
"946","X19O2NoCyA - X1O2NoCyA","Thiamine metabolism",0.891965589500454,"Combined",0.049651899635459
"947","X19O2NoCyA - X1O2PlusCyA","Thiamine metabolism",0.836996069406534,"Combined",0.0772765814799311
"948","X1O2NoCyA - X1O2PlusCyA","Thiamine metabolism",0.998162447735256,"Combined",0.000798772927255876
"949","X19O2NoCyA - X1O2NoCyA","Thyroid cancer",0.999482777479903,"Combined",0.000224684997474984
"950","X19O2NoCyA - X1O2PlusCyA","Thyroid cancer",0.999631315139212,"Combined",0.000160147324363021
"951","X1O2NoCyA - X1O2PlusCyA","Thyroid cancer",0.999724253283207,"Combined",0.000119771791604252
"952","X19O2NoCyA - X1O2NoCyA","Thyroid hormone signaling pathway",0.998152024582942,"Combined",0.000803308001861534
"953","X19O2NoCyA - X1O2PlusCyA","Thyroid hormone signaling pathway",0.940030255378664,"Combined",0.0268581681741901
"954","X1O2NoCyA - X1O2PlusCyA","Thyroid hormone signaling pathway",0.996353050208375,"Combined",0.00158674532243169
"955","X19O2NoCyA - X1O2NoCyA","Thyroid hormone synthesis",0.942228440074981,"Combined",0.0258437912236379
"956","X19O2NoCyA - X1O2PlusCyA","Thyroid hormone synthesis",0.975703833028272,"Combined",0.0106819888916129
"957","X1O2NoCyA - X1O2PlusCyA","Thyroid hormone synthesis",0.982431094876519,"Combined",0.00769790015285345
"958","X19O2NoCyA - X1O2NoCyA","Tight junction",0.999448890400688,"Combined",0.000239409834495231
"959","X19O2NoCyA - X1O2PlusCyA","Tight junction",0.962780641827025,"Combined",0.0164726504620484
"960","X1O2NoCyA - X1O2PlusCyA","Tight junction",0.968682277814742,"Combined",0.0138186456721469
"961","X19O2NoCyA - X1O2NoCyA","TNF signaling pathway",0.999874660290488,"Combined",5.44377558819482e-05
"962","X19O2NoCyA - X1O2PlusCyA","TNF signaling pathway",0.998276422119759,"Combined",0.000749186188519268
